###ÄNSI;;;;;;;;;;;;
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
b_ghalathi;Ghalathi;Ghalathi;Ghalathi;;Ghalathi;;;;;;;x
b_ghaliha;Ghaliha;Ghaliha;Ghaliha;;Ghaliha;;;;;;;x
b_ghama;Ghama;Ghama;Ghama;;Ghama;;;;;;;x
b_ghami;Ghami;Ghami;Ghami;;Ghami;;;;;;;x
b_ghanah;Ghanah;Ghanah;Ghanah;;Ghanah;;;;;;;x
b_ghanal;Ghanal;Ghanal;Ghanal;;Ghanal;;;;;;;x
b_ghanel;Ghanel;Ghanel;Ghanel;;Ghanel;;;;;;;x
b_ghara;Ghara;Ghara;Ghara;;Ghara;;;;;;;x
b_gharakh;Gharakh;Gharakh;Gharakh;;Gharakh;;;;;;;x
b_gharazkar;Gharazkar;Gharazkar;Gharazkar;;Gharazkar;;;;;;;x
b_ghars;Ghars;Ghars;Ghars;;Ghars;;;;;;;x
b_gharst;Gharst;Gharst;Gharst;;Gharst;;;;;;;x
b_gharzhou;Gharzhou;Gharzhou;Gharzhou;;Gharzhou;;;;;;;x
b_ghastcross;Ghastcross;Ghastcross;Ghastcross;;Ghastcross;;;;;;;x
b_ghawa;Ghawa;Ghawa;Ghawa;;Ghawa;;;;;;;x
b_ghaws;Ghaws;Ghaws;Ghaws;;Ghaws;;;;;;;x
b_ghazirhu;Ghazirhu;Ghazirhu;Ghazirhu;;Ghazirhu;;;;;;;x
b_ghebroth;Ghebroth;Ghebroth;Ghebroth;;Ghebroth;;;;;;;x
b_ghecrath;Ghecrath;Ghecrath;Ghecrath;;Ghecrath;;;;;;;x
b_gheldaneth;Gheldaneth;Gheldaneth;Gheldaneth;;Gheldaneth;;;;;;;x
b_gheldemghar;Gheldemghar;Gheldemghar;Gheldemghar;;Gheldemghar;;;;;;;x
b_gheldieg;Gheldieg;Gheldieg;Gheldieg;;Gheldieg;;;;;;;x
b_gheqiroth;Gheqiroth;Gheqiroth;Gheqiroth;;Gheqiroth;;;;;;;x
b_ghetrin;Ghetrin;Ghetrin;Ghetrin;;Ghetrin;;;;;;;x
b_ghevden;Ghevden;Ghevden;Ghevden;;Ghevden;;;;;;;x
b_ghewarum;Ghewarum;Ghewarum;Ghewarum;;Ghewarum;;;;;;;x
b_gheziros;Gheziros;Gheziros;Gheziros;;Gheziros;;;;;;;x
b_ghikuli;Ghikuli;Ghikuli;Ghikuli;;Ghikuli;;;;;;;x
b_ghil;Ghil;Ghil;Ghil;;Ghil;;;;;;;x
b_ghilufi;Ghilufi;Ghilufi;Ghilufi;;Ghilufi;;;;;;;x
b_ghilzha;Ghilzha;Ghilzha;Ghilzha;;Ghilzha;;;;;;;x
b_ghinua;Ghinua;Ghinua;Ghinua;;Ghinua;;;;;;;x
b_ghipaktinar;Ghipaktinar;Ghipaktinar;Ghipaktinar;;Ghipaktinar;;;;;;;x
b_ghitenir;Ghitenir;Ghitenir;Ghitenir;;Ghitenir;;;;;;;x
b_ghkon;Ghkon;Ghkon;Ghkon;;Ghkon;;;;;;;x
b_ghoman;Ghoman;Ghoman;Ghoman;;Ghoman;;;;;;;x
b_ghost_holds;Ghost Holds;Ghost Holds;Ghost Holds;;Ghost Holds;;;;;;;x
b_ghostand;Ghostand;Ghostand;Ghostand;;Ghostand;;;;;;;x
b_ghosting;Ghosting;Ghosting;Ghosting;;Ghosting;;;;;;;x
b_ghostshire;Ghostshire;Ghostshire;Ghostshire;;Ghostshire;;;;;;;x
b_ghrasan;Ghrasan;Ghrasan;Ghrasan;;Ghrasan;;;;;;;x
b_ghughez;Ghughez;Ghughez;Ghughez;;Ghughez;;;;;;;x
b_ghujel;Ghujel;Ghujel;Ghujel;;Ghujel;;;;;;;x
b_ghulkith;Ghulkith;Ghulkith;Ghulkith;;Ghulkith;;;;;;;x
b_ghumra;Ghumra;Ghumra;Ghumra;;Ghumra;;;;;;;x
b_giant_gap;Giant Gap;Giant Gap;Giant Gap;;Giant Gap;;;;;;;x
b_giants_craw;Giant's Craw;Giant's Craw;Giant's Craw;;Giant's Craw;;;;;;;x
b_giants_dance;Giant's Dance;Giant's Dance;Giant's Dance;;Giant's Dance;;;;;;;x
b_giants_gate;Giant's Gate;Giant's Gate;Giant's Gate;;Giant's Gate;;;;;;;x
b_giants_star;Giant's Star;Giant's Star;Giant's Star;;Giant's Star;;;;;;;x
b_giants_stone;Giant's Stone;Giant's Stone;Giant's Stone;;Giant's Stone;;;;;;;x
b_giants_tablet;Giant's Tablet;Giant's Tablet;Giant's Tablet;;Giant's Tablet;;;;;;;x
b_giantspike_hold;Giantspike Hold;Giantspike Hold;Giantspike Hold;;Giantspike Hold;;;;;;;x
b_gibokamba;Gibokamba;Gibokamba;Gibokamba;;Gibokamba;;;;;;;x
b_gielaph;Gielaph;Gielaph;Gielaph;;Gielaph;;;;;;;x
b_gigit;Gigit;Gigit;Gigit;;Gigit;;;;;;;x
b_gikohunga;Gikohunga;Gikohunga;Gikohunga;;Gikohunga;;;;;;;x
b_gil;Gil;Gil;Gil;;Gil;;;;;;;x
b_gilad;Gilad;Gilad;Gilad;;Gilad;;;;;;;x
b_gilamuth;Gilamuth;Gilamuth;Gilamuth;;Gilamuth;;;;;;;x
b_gilded_nugget;Gilded Nugget;Gilded Nugget;Gilded Nugget;;Gilded Nugget;;;;;;;x
b_gilded_spur;Gilded Spur;Gilded Spur;Gilded Spur;;Gilded Spur;;;;;;;x
b_gildeggh;Gildeggh;Gildeggh;Gildeggh;;Gildeggh;;;;;;;x
b_gildenglade;Gildenglade;Gildenglade;Gildenglade;;Gildenglade;;;;;;;x
b_gildensails;Gildensails;Gildensails;Gildensails;;Gildensails;;;;;;;x
b_giledzig;Giledzig;Giledzig;Giledzig;;Giledzig;;;;;;;x
b_gilgirn;Gilgirn;Gilgirn;Gilgirn;;Gilgirn;;;;;;;x
b_gillamoor;Gillamoor;Gillamoor;Gillamoor;;Gillamoor;;;;;;;x
b_gillan;Gillan;Gillan;Gillan;;Gillan;;;;;;;x
b_gillians_hill;Gillian's Hill;Gillian's Hill;Gillian's Hill;;Gillian's Hill;;;;;;;x
b_gilramore;Gilramore;Gilramore;Gilramore;;Gilramore;;;;;;;x
b_gilting;Gilting;Gilting;Gilting;;Gilting;;;;;;;x
b_gimba;Gimba;Gimba;Gimba;;Gimba;;;;;;;x
b_gimise;Gimise;Gimise;Gimise;;Gimise;;;;;;;x
b_ginger_palace;Ginger Palace;Ginger Palace;Ginger Palace;;Ginger Palace;;;;;;;x
b_ginibi;Ginibi;Ginibi;Ginibi;;Ginibi;;;;;;;x
b_giniracha;Giniracha;Giniracha;Giniracha;;Giniracha;;;;;;;x
b_ginsunlix;Ginsunlix;Ginsunlix;Ginsunlix;;Ginsunlix;;;;;;;x
b_ginuri;Ginuri;Ginuri;Ginuri;;Ginuri;;;;;;;x
b_gionevrest;Gionevrest;Gionevrest;Gionevrest;;Gionevrest;;;;;;;x
b_giravce;Giravce;Giravce;Giravce;;Giravce;;;;;;;x
b_girbro;Girbro;Girbro;Girbro;;Girbro;;;;;;;x
b_girimor;Girimor;Girimor;Girimor;;Girimor;;;;;;;x
b_gisenranga;Gisenranga;Gisenranga;Gisenranga;;Gisenranga;;;;;;;x
b_gisetara;Gisetara;Gisetara;Gisetara;;Gisetara;;;;;;;x
b_gislas_hamlet;Gisla's Hamlet;Gisla's Hamlet;Gisla's Hamlet;;Gisla's Hamlet;;;;;;;x
b_gisledalr;Gisledalr;Gisledalr;Gisledalr;;Gisledalr;;;;;;;x
b_gismivik;Gismivik;Gismivik;Gismivik;;Gismivik;;;;;;;x
b_gisshia;Gisshia;Gisshia;Gisshia;;Gisshia;;;;;;;x
b_gitago;Gitago;Gitago;Gitago;;Gitago;;;;;;;x
b_gitari;Gitari;Gitari;Gitari;;Gitari;;;;;;;x
b_giteyosha;Giteyosha;Giteyosha;Giteyosha;;Giteyosha;;;;;;;x
b_githim;Githim;Githim;Githim;;Githim;;;;;;;x
b_giva;Giva;Giva;Giva;;Giva;;;;;;;x
b_givaka;Givaka;Givaka;Givaka;;Givaka;;;;;;;x
b_givilasingo;Givilasingo;Givilasingo;Givilasingo;;Givilasingo;;;;;;;x
b_giyanza;Giyanza;Giyanza;Giyanza;;Giyanza;;;;;;;x
b_giynai;Giynai;Giynai;Giynai;;Giynai;;;;;;;x
b_giyne;Giyne;Giyne;Giyne;;Giyne;;;;;;;x
b_glacier_view;Glacier View;Glacier View;Glacier View;;Glacier View;;;;;;;x
b_glaciers_end;Glacier's End;Glacier's End;Glacier's End;;Glacier's End;;;;;;;x
b_gladehap;Gladehap;Gladehap;Gladehap;;Gladehap;;;;;;;x
b_gladestone;Gladestone;Gladestone;Gladestone;;Gladestone;;;;;;;x
b_glaemril_bank;Glaemril Bank;Glaemril Bank;Glaemril Bank;;Glaemril Bank;;;;;;;x
b_glaenarm;Glaenarm;Glaenarm;Glaenarm;;Glaenarm;;;;;;;x
b_glafim;Glafim;Glafim;Glafim;;Glafim;;;;;;;x
b_glakis;Glakis;Glakis;Glakis;;Glakis;;;;;;;x
b_glanderlhar;Glanderlhar;Glanderlhar;Glanderlhar;;Glanderlhar;;;;;;;x
b_glaretae;Glaretae;Glaretae;Glaretae;;Glaretae;;;;;;;x
b_glarn;Glarn;Glarn;Glarn;;Glarn;;;;;;;x
b_glarondar;Glarondar;Glarondar;Glarondar;;Glarondar;;;;;;;x
b_glaror;Glaror;Glaror;Glaror;;Glaror;;;;;;;x
b_glasszhorm_peak;Glasszhorm Peak;Glasszhorm Peak;Glasszhorm Peak;;Glasszhorm Peak;;;;;;;x
b_glaun;Glaun;Glaun;Glaun;;Glaun;;;;;;;x
b_glaurachyndaar;Glaurachyndaar;Glaurachyndaar;Glaurachyndaar;;Glaurachyndaar;;;;;;;x
b_glaurimm_keep;Glaurimm Keep;Glaurimm Keep;Glaurimm Keep;;Glaurimm Keep;;;;;;;x
b_glecha;Glecha;Glecha;Glecha;;Glecha;;;;;;;x
b_glechy;Glechy;Glechy;Glechy;;Glechy;;;;;;;x
b_glen;Glen;Glen;Glen;;Glen;;;;;;;x
b_glen_of_aloevan;Glen of Aloevan;Glen of Aloevan;Glen of Aloevan;;Glen of Aloevan;;;;;;;x
b_glgarari_alenast;Glgarari Alenast;Glgarari Alenast;Glgarari Alenast;;Glgarari Alenast;;;;;;;x
b_glimmerdelve;Glimmerdelve;Glimmerdelve;Glimmerdelve;;Glimmerdelve;;;;;;;x
b_glimmering_swords;Glimmering Swords;Glimmering Swords;Glimmering Swords;;Glimmering Swords;;;;;;;x
b_glinda;Glinda;Glinda;Glinda;;Glinda;;;;;;;x
b_glister;Glister;Glister;Glister;;Glister;;;;;;;x
b_glitterdelve;Glitterdelve;Glitterdelve;Glitterdelve;;Glitterdelve;;;;;;;x
b_gloomcross;Gloomcross;Gloomcross;Gloomcross;;Gloomcross;;;;;;;x
b_gloomfall;Gloomfall;Gloomfall;Gloomfall;;Gloomfall;;;;;;;x
b_gloomwallow;Gloomwallow;Gloomwallow;Gloomwallow;;Gloomwallow;;;;;;;x
b_gloomy_pond;Gloomy_Pond;Gloomy_Pond;Gloomy_Pond;;Gloomy_Pond;;;;;;;x
b_glorasthar;Glorasthar;Glorasthar;Glorasthar;;Glorasthar;;;;;;;x
b_glorea_post;Glorea Post;Glorea Post;Glorea Post;;Glorea Post;;;;;;;x
b_glorming_pass;Glorming Pass;Glorming Pass;Glorming Pass;;Glorming Pass;;;;;;;x
b_glot;Glot;Glot;Glot;;Glot;;;;;;;x
b_glouto;Glouto;Glouto;Glouto;;Glouto;;;;;;;x
b_glufmond;Glufmond;Glufmond;Glufmond;;Glufmond;;;;;;;x
b_glukharks_delve;Glukhark's Delve;Glukhark's Delve;Glukhark's Delve;;Glukhark's Delve;;;;;;;x
b_glumpen_swamp;Glumpen Swamp;Glumpen Swamp;Glumpen Swamp;;Glumpen Swamp;;;;;;;x
b_gnarhelm;Gnarhelm;Gnarhelm;Gnarhelm;;Gnarhelm;;;;;;;x
b_gnarled;Gnarled;Gnarled;Gnarled;;Gnarled;;;;;;;x
b_gnarling;Gnarling;Gnarling;Gnarling;;Gnarling;;;;;;;x
b_gnollish;Gnollish;Gnollish;Gnollish;;Gnollish;;;;;;;x
b_gnoll_haunt;Gnoll Haunt;Gnoll Haunt;Gnoll Haunt;;Gnoll Haunt;;;;;;;x
b_gnolls_teeth;Gnoll's Teeth;Gnoll's Teeth;Gnoll's Teeth;;Gnoll's Teeth;;;;;;;x
b_gnomecrossing;Gnomecrossing;Gnomecrossing;Gnomecrossing;;Gnomecrossing;;;;;;;x
b_gnomengarde;Gnomengarde;Gnomengarde;Gnomengarde;;Gnomengarde;;;;;;;x
b_gnomenhome;Gnomenhome;Gnomenhome;Gnomenhome;;Gnomenhome;;;;;;;x
b_gnuls_hold;Gnul's Hold;Gnul's Hold;Gnul's Hold;;Gnul's Hold;;;;;;;x
b_goat_fell;Goat Fell;Goat Fell;Goat Fell;;Goat Fell;;;;;;;x
b_goat_notch;Goat Notch;Goat Notch;Goat Notch;;Goat Notch;;;;;;;x
b_goblin_tower;Goblin Tower;Goblin Tower;Goblin Tower;;Goblin Tower;;;;;;;x
b_goblinhome;Goblinhome;Goblinhome;Goblinhome;;Goblinhome;;;;;;;x
b_goblintide;Goblintide;Goblintide;Goblintide;;Goblintide;;;;;;;x
b_goblintree;Goblintree;Goblintree;Goblintree;;Goblintree;;;;;;;x
b_godaayacado;Godaayacado;Godaayacado;Godaayacado;;Godaayacado;;;;;;;x
b_godrlill;Godrlill;Godrlill;Godrlill;;Godrlill;;;;;;;x
b_godswood;Godswood;Godswood;Godswood;;Godswood;;;;;;;x
b_goengam;Goengam;Goengam;Goengam;;Goengam;;;;;;;x
b_gokaraya;Gokaraya;Gokaraya;Gokaraya;;Gokaraya;;;;;;;x
b_gokorhisar;Gokorhisar;Gokorhisar;Gokorhisar;;Gokorhisar;;;;;;;x
b_golanuuth;Golanuuth;Golanuuth;Golanuuth;;Golanuuth;;;;;;;x
b_golbab;Golbab;Golbab;Golbab;;Golbab;;;;;;;x
b_golbalkhal;Golbalkhal;Golbalkhal;Golbalkhal;;Golbalkhal;;;;;;;x
b_golbath;Golbath;Golbath;Golbath;;Golbath;;;;;;;x
b_golconda;Golconda;Golconda;Golconda;;Golconda;;;;;;;x
b_goldbridge;Goldbridge;Goldbridge;Goldbridge;;Goldbridge;;;;;;;x
b_goldcrest;Goldcrest;Goldcrest;Goldcrest;;Goldcrest;;;;;;;x
b_golden_axeorder;Golden Axeorder;Golden Axeorder;Golden Axeorder;;Golden Axeorder;;;;;;;x
b_golden_fortress;Golden Fortress;Golden Fortress;Golden Fortress;;Golden Fortress;;;;;;;x
b_golden_grove;Golden Grove;Golden Grove;Golden Grove;;Golden Grove;;;;;;;x
b_golden_oak;Golden Oak;Golden Oak;Golden Oak;;Golden Oak;;;;;;;x
b_goldenbell;Goldenbell;Goldenbell;Goldenbell;;Goldenbell;;;;;;;x
b_goldendelve;Goldendelve;Goldendelve;Goldendelve;;Goldendelve;;;;;;;x
b_goldenfane;Goldenfane;Goldenfane;Goldenfane;;Goldenfane;;;;;;;x
b_goldenfields;Goldenfields;Goldenfields;Goldenfields;;Goldenfields;;;;;;;x
b_goldenford;Goldenford;Goldenford;Goldenford;;Goldenford;;;;;;;x
b_goldengorge;Goldengorge;Goldengorge;Goldengorge;;Goldengorge;;;;;;;x
b_goldenleaf;Goldenleaf;Goldenleaf;Goldenleaf;;Goldenleaf;;;;;;;x
b_goldenscepter;Goldenscepter;Goldenscepter;Goldenscepter;;Goldenscepter;;;;;;;x
b_goldentome;Goldentome;Goldentome;Goldentome;;Goldentome;;;;;;;x
b_goldenwall;Goldenwall;Goldenwall;Goldenwall;;Goldenwall;;;;;;;x
b_goldgarde;Goldgarde;Goldgarde;Goldgarde;;Goldgarde;;;;;;;x
b_golds_hold;Gold's Hold;Gold's Hold;Gold's Hold;;Gold's Hold;;;;;;;x
b_goldspires;Goldspires;Goldspires;Goldspires;;Goldspires;;;;;;;x
b_goldstream;Goldstream;Goldstream;Goldstream;;Goldstream;;;;;;;x
b_goldstrikes;Goldstrikes;Goldstrikes;Goldstrikes;;Goldstrikes;;;;;;;x
b_goldtown;Goldtown;Goldtown;Goldtown;;Goldtown;;;;;;;x
b_golen_iratlend;Golen Iratlend;Golen Iratlend;Golen Iratlend;;Golen Iratlend;;;;;;;x
b_golfimb;Golfimb;Golfimb;Golfimb;;Golfimb;;;;;;;x
b_golgeem;Golgeem;Golgeem;Golgeem;;Golgeem;;;;;;;x
b_goliad;Goliad;Goliad;Goliad;;Goliad;;;;;;;x
b_golsal;Golsal;Golsal;Golsal;;Golsal;;;;;;;x
b_goluk;Goluk;Goluk;Goluk;;Goluk;;;;;;;x
b_gomwenk;Gomwenk;Gomwenk;Gomwenk;;Gomwenk;;;;;;;x
b_gonalolesi;Gonalolesi;Gonalolesi;Gonalolesi;;Gonalolesi;;;;;;;x
b_gondele;Gondele;Gondele;Gondele;;Gondele;;;;;;;x
b_gondistho;Gondistho;Gondistho;Gondistho;;Gondistho;;;;;;;x
b_gonds_eye;Gond's Eye;Gond's Eye;Gond's Eye;;Gond's Eye;;;;;;;x
b_gonduma;Gonduma;Gonduma;Gonduma;;Gonduma;;;;;;;x
b_gongahr;Gongahr;Gongahr;Gongahr;;Gongahr;;;;;;;x
b_gonida;Gonida;Gonida;Gonida;;Gonida;;;;;;;x
b_gonnach;Gonnach;Gonnach;Gonnach;;Gonnach;;;;;;;x
b_gonolbo;Gonolbo;Gonolbo;Gonolbo;;Gonolbo;;;;;;;x
b_gontal;Gontal;Gontal;Gontal;;Gontal;;;;;;;x
b_good_mead;Good Mead;Good Mead;Good Mead;;Good Mead;;;;;;;x
b_goodtiller;Goodtiller;Goodtiller;Goodtiller;;Goodtiller;;;;;;;x
b_goolbebun;Goolbebun;Goolbebun;Goolbebun;;Goolbebun;;;;;;;x
b_gopaldukur;Gopaldukur;Gopaldukur;Gopaldukur;;Gopaldukur;;;;;;;x
b_gopamy;Gopamy;Gopamy;Gopamy;;Gopamy;;;;;;;x
b_gorachav;Gorachav;Gorachav;Gorachav;;Gorachav;;;;;;;x
b_gorag_citadel;Gorag Citadel;;;;;;;;;;;x
b_gorajurn;Gorajurn;Gorajurn;Gorajurn;;Gorajurn;;;;;;;x
b_gorammath;Gor'ammath;Gor'ammath;Gor'ammath;;Gor'ammath;;;;;;;x
b_goramorn;Goramorn;Goramorn;Goramorn;;Goramorn;;;;;;;x
b_goravarax;Goravarax;Goravarax;Goravarax;;Goravarax;;;;;;;x
b_gorbag;Gorbag;Gorbag;Gorbag;;Gorbag;;;;;;;x
b_gorbold_tower;Gorbold Tower;Gorbold Tower;Gorbold Tower;;Gorbold Tower;;;;;;;x
b_gordu;Gordu;Gordu;Gordu;;Gordu;;;;;;;x
b_gorduun;Gorduun;Gorduun;Gorduun;;Gorduun;;;;;;;x
b_gorekaya;Gorekaya;Gorekaya;Gorekaya;;Gorekaya;;;;;;;x
b_gorfaern;Gorfaern;Gorfaern;Gorfaern;;Gorfaern;;;;;;;x
b_gorga;Gorga;Gorga;Gorga;;Gorga;;;;;;;x
b_gorgas_stand;Gorga's Stand;Gorga's Stand;Gorga's Stand;;Gorga's Stand;;;;;;;x
b_gorge_of_the_fallen_idol;Gorge of the Fallen Idol;Gorge of the Fallen Idol;Gorge of the Fallen Idol;;Gorge of the Fallen Idol;;;;;;;x
b_gorgundang;Gorgundang;Gorgundang;Gorgundang;;Gorgundang;;;;;;;x
b_gorls_fist;Gorl's Fist;Gorl's Fist;Gorl's Fist;;Gorl's Fist;;;;;;;x
b_gormaolel;Gormaolel;Gormaolel;Gormaolel;;Gormaolel;;;;;;;x
b_gormsey;Gormsey;Gormsey;Gormsey;;Gormsey;;;;;;;x
b_gornepa;Gornepa;Gornepa;Gornepa;;Gornepa;;;;;;;x
b_gorrio;Gorrio;Gorrio;Gorrio;;Gorrio;;;;;;;x
b_gorruwa;Gorruwa;Gorruwa;Gorruwa;;Gorruwa;;;;;;;x
b_gorsy;Gorsy;Gorsy;Gorsy;;Gorsy;;;;;;;x
b_gortash;Gortash;;;;;;;;;;;;x
b_gorthin;Gorthin;Gorthin;Gorthin;;Gorthin;;;;;;;x
b_gorvame;Gorvame;Gorvame;Gorvame;;Gorvame;;;;;;;x
b_gosart;Gosart;Gosart;Gosart;;Gosart;;;;;;;x
b_gosf;Gosf;Gosf;Gosf;;Gosf;;;;;;;x
b_gosra;Gosra;Gosra;Gosra;;Gosra;;;;;;;x
b_gostur;Gostur;;;;;;;;;;;x
b_gosu;Gosu;Gosu;Gosu;;Gosu;;;;;;;x
b_gothas_island;Gotha's Island;Gotha's Island;Gotha's Island;;Gotha's Island;;;;;;;x
b_gotokok;Gotokok;Gotokok;Gotokok;;Gotokok;;;;;;;x
b_goubrath;Goubrath;Goubrath;Goubrath;;Goubrath;;;;;;;x
b_goule;Goule;Goule;Goule;;Goule;;;;;;;x
b_goulous;Goulous;Goulous;Goulous;;Goulous;;;;;;;x
b_govand;Govand;Govand;Govand;;Govand;;;;;;;x
b_gowntown;Gowntown;Gowntown;Gowntown;;Gowntown;;;;;;;x
b_goya;Goya;Goya;Goya;;Goya;;;;;;;x
b_gozva_ka;Gozva Ka;Gozva Ka;Gozva Ka;;Gozva Ka;;;;;;;x
b_grace;Grace;Grace;Grace;;Grace;;;;;;;x
b_grachi;Grachi;Grachi;Grachi;;Grachi;;;;;;;x
b_gracklstugh;Gracklstugh;Gracklstugh;Gracklstugh;;Gracklstugh;;;;;;;x
b_gracot;Gracot;Gracot;Gracot;;Gracot;;;;;;;x
b_gradeathe;Gradeathe;Gradeathe;Gradeathe;;Gradeathe;;;;;;;x
b_grady;Grady;Grady;Grady;;Grady;;;;;;;x
b_graeme;Graeme;Graeme;Graeme;;Graeme;;;;;;;x
b_graenius;Graenius;Graenius;Graenius;;Graenius;;;;;;;x
b_graevelwood;Graevelwood;Graevelwood;Graevelwood;;Graevelwood;;;;;;;x
b_grak;Grak;Grak;Grak;;Grak;;;;;;;x
b_gralaak;Gralaak;Gralaak;Gralaak;;Gralaak;;;;;;;x
b_graliltha;Graliltha;Graliltha;Graliltha;;Graliltha;;;;;;;x
b_gramander;Gramander;Gramander;Gramander;;Gramander;;;;;;;x
b_grambles_climb;Grambles Climb;Grambles Climb;Grambles Climb;;Grambles Climb;;;;;;;x
b_grand_torrin;Grand Torrin;Grand Torrin;Grand Torrin;;Grand Torrin;;;;;;;x
b_grandfather_tree;Grandfather Tree;Grandfather Tree;Grandfather Tree;;Grandfather Tree;;;;;;;x
b_grandon;Grandon;Grandon;Grandon;;Grandon;;;;;;;x
b_granite_tower;Granite Tower;Granite Tower;Granite Tower;;Granite Tower;;;;;;;x
b_grapevines_root;Grapevine's Root;Grapevine's Root;Grapevine's Root;;Grapevine's Root;;;;;;;x
b_grapton;Grapton;Grapton;Grapton;;Grapton;;;;;;;x
b_graskynar;Graskynar;Graskynar;Graskynar;;Graskynar;;;;;;;x
b_grasmere;Grasmere;Grasmere;Grasmere;;Grasmere;;;;;;;x
b_grasping_rock;Grasping Rock;Grasping Rock;Grasping Rock;;Grasping Rock;;;;;;;x
b_grassburnt;Grassburnt;Grassburnt;Grassburnt;;Grassburnt;;;;;;;x
b_grassvein;Grassvein;Grassvein;Grassvein;;Grassvein;;;;;;;x
b_graths_hold;Grath's Hold;Grath's Hold;Grath's Hold;;Grath's Hold;;;;;;;x
b_graulthanc;Graulthanc;Graulthanc;Graulthanc;;Graulthanc;;;;;;;x
b_graumot;Graumot;Graumot;Graumot;;Graumot;;;;;;;x
b_grave_hill;Grave Hill;Grave Hill;Grave Hill;;Grave Hill;;;;;;;x
b_graxan;Graxan;Graxan;Graxan;;Graxan;;;;;;;x
b_gray_citadel;Gray Citadel;Gray Citadel;Gray Citadel;;Gray Citadel;;;;;;;x
b_gray_harbor;Gray Harbor;Gray Harbor;Gray Harbor;;Gray Harbor;;;;;;;x
b_gray_oaks;Gray Oaks;Gray Oaks;Gray Oaks;;Gray Oaks;;;;;;;x
b_graybarrow;Graybarrow;Graybarrow;Graybarrow;;Graybarrow;;;;;;;x
b_grayglen;Grayglen;Grayglen;Grayglen;;Grayglen;;;;;;;x
b_grayham;Grayham;Grayham;Grayham;;Grayham;;;;;;;x
b_grayhost;Grayhost;Grayhost;Grayhost;;Grayhost;;;;;;;x
b_graypike;Graypike;Graypike;Graypike;;Graypike;;;;;;;x
b_grayrock;Grayrock;Grayrock;Grayrock;;Grayrock;;;;;;;x
b_graystaad;Graystaad;Graystaad;Graystaad;;Graystaad;;;;;;;x
b_graystone;Graystone;Graystone;Graystone;;Graystone;;;;;;;x
b_great_alas;Great Alas;Great Alas;Great Alas;;Great Alas;;;;;;;x
b_great_armory;Great Armory;Great Armory;Great Armory;;Great Armory;;;;;;;x
b_great_barrow;Great Barrow;Great Barrow;Great Barrow;;Great Barrow;;;;;;;x
b_great_cavern;Great Cavern;Great Cavern;Great Cavern;;Great Cavern;;;;;;;x
b_great_forge;Great Forge;Great Forge;Great Forge;;Great Forge;;;;;;;x
b_great_gate;Great Gate;Great Gate;Great Gate;;Great Gate;;;;;;;x
b_great_meander;Great Meander;Great Meander;Great Meander;;Great Meander;;;;;;;x
b_great_stronghold;Great Stronghold;Great Stronghold;Great Stronghold;;Great Stronghold;;;;;;;x
b_great_web;Great Web;Great Web;Great Web;;Great Web;;;;;;;x
b_great_worm_cavern;Great Worm Cavern;Great Worm Cavern;Great Worm Cavern;;Great Worm Cavern;;;;;;;x
b_greatcoin;Greatcoin;Greatcoin;Greatcoin;;Greatcoin;;;;;;;x
b_greatdelve;Greatdelve;Greatdelve;Greatdelve;;Greatdelve;;;;;;;x
b_greater_doncaster;Greater Doncaster;Greater Doncaster;Greater Doncaster;;Greater Doncaster;;;;;;;x
b_greater_lunorin;Greater Lunorin;Greater Lunorin;Greater Lunorin;;Greater Lunorin;;;;;;;x
b_greater_pleustin;Greater Pleustin;Greater Pleustin;Greater Pleustin;;Greater Pleustin;;;;;;;x
b_greater_wyvernbeard;Greater Wyvernbeard;Greater Wyvernbeard;Greater Wyvernbeard;;Greater Wyvernbeard;;;;;;;x
b_greatgaunt;Greatgaunt;Greatgaunt;Greatgaunt;;Greatgaunt;;;;;;;x
b_greatring;Greatring;Greatring;Greatring;;Greatring;;;;;;;x
b_greatstone;Greatstone;Greatstone;Greatstone;;Greatstone;;;;;;;x
b_greaver;Greaver;Greaver;Greaver;;Greaver;;;;;;;x
b_greaves;Greaves;Greaves;Greaves;;Greaves;;;;;;;x
b_green_eyes;Green Eyes;Green Eyes;Green Eyes;;Green Eyes;;;;;;;x
b_green_glade;Green Glade;Green Glade;Green Glade;;Green Glade;;;;;;;x
b_green_isle;Green Isle;;;;;;;;;;;x
b_green_sword;Green Sword;Green Sword;Green Sword;;Green Sword;;;;;;;x
b_greenbank;Greenbank;Greenbank;Greenbank;;Greenbank;;;;;;;x
b_greenborn;Greenborn;Greenborn;Greenborn;;Greenborn;;;;;;;x
b_greenbridge;Greenbridge;Greenbridge;Greenbridge;;Greenbridge;;;;;;;x
b_greenest;Greenest;Greenest;Greenest;;Greenest;;;;;;;x
b_greenfair;Greenfair;Greenfair;Greenfair;;Greenfair;;;;;;;x
b_greenfell;Greenfell;Greenfell;Greenfell;;Greenfell;;;;;;;x
b_greenflower;Greenflower;Greenflower;Greenflower;;Greenflower;;;;;;;x
b_greenfold;Greenfold;Greenfold;Greenfold;;Greenfold;;;;;;;x
b_greenglade;Greenglade;Greenglade;Greenglade;;Greenglade;;;;;;;x
b_greengrove;Greengrove;Greengrove;Greengrove;;Greengrove;;;;;;;x
