###ÄNSI;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
c_forgotten_forest_adj;Forgotten Forest;Forgotten Forest;Forgotten Forest;;Forgotten Forest;;;;;;;x
c_forgotten_forest;Forgotten Forest;Forgotten Forest;Forgotten Forest;;Forgotten Forest;;;;;;;x
c_forharn_adj;Forharnian;Forharnian;Forharnian;;Forharnian;;;;;;;x
c_forharn;Forharn;Forharn;Forharn;;Forharn;;;;;;;x
c_forlorn_hills_adj;Forlorn;Forlorn;Forlorn;;Forlorn;;;;;;;x
c_forlorn_hills;Forlorn Hills;Forlorn Hills;Forlorn Hills;;Forlorn Hills;;;;;;;x
c_fornaluit_plain_adj;Fornaluit;Fornaluit;Fornaluit;;Fornaluit;;;;;;;x
c_fornaluit_plain;Fornaluit Plain;Fornaluit Plain;Fornaluit Plain;;Fornaluit Plain;;;;;;;x
c_forol_adj;Forolian;Forolian;Forolian;;Forolian;;;;;;;x
c_forol;Forol;Forol;Forol;;Forol;;;;;;;x
c_free_heights_adj;Free Heights;Free Heights;Free Heights;;Free Heights;;;;;;;x
c_free_heights;Free Heights;Free Heights;Free Heights;;Free Heights;;;;;;;x
c_frost_hills_adj;Frost Hills;Frost Hills;Frost Hills;;Frost Hills;;;;;;;x
c_frost_hills;Frost Hills;Frost Hills;Frost Hills;;Frost Hills;;;;;;;x
c_frozen_flindyke_adj;Frozen Flindykean;Frozen Flindykean;Frozen Flindykean;;Frozen Flindykean;;;;;;;x
c_frozen_flindyke;Frozen Flindyke;Frozen Flindyke;Frozen Flindyke;;Frozen Flindyke;;;;;;;x
c_frozen_forest_adj;Frozen Forest;Frozen Forest;Frozen Forest;;Frozen Forest;;;;;;;x
c_frozen_forest;Frozen Forest;Frozen Forest;Frozen Forest;;Frozen Forest;;;;;;;x
c_fuirgar_adj;Fuirgaran;Fuirgaran;Fuirgaran;;Fuirgaran;;;;;;;x
c_fuirgar;Fuirgar;Fuirgar;Fuirgar;;Fuirgar;;;;;;;x
c_fujegat_adj;Fujegat;Fujegat;Fujegat;;Fujegat;;;;;;;x
c_fujegat;Fujegat;Fujegat;Fujegat;;Fujegat;;;;;;;x
c_fukiow_adj;Fukiowian;Fukiowian;Fukiowian;;Fukiowian;;;;;;;x
c_fukiow;Fukiow;Fukiow;Fukiow;;Fukiow;;;;;;;x
c_fussellshade_adj;Fussellshadean;Fussellshadean;Fussellshadean;;Fussellshadean;;;;;;;x
c_fussellshade;Fussellshade;Fussellshade;Fussellshade;;Fussellshade;;;;;;;x
c_fustat_adj;Fustati;Fustati;Fustati;;Fustati;;;;;;;x
c_fustat;Fustat;Fustat;Fustat;;Fustat;;;;;;;x
c_fyraven_adj;Fyravenian;Fyravenian;Fyravenian;;Fyravenian;;;;;;;x
c_fyraven;Fyraven;Fyraven;Fyraven;;Fyraven;;;;;;;x
c_gaethluntar_adj;Gaethluntarian;Gaethluntarian;Gaethluntarian;;Gaethluntarian;;;;;;;x
c_gaethluntar;Gaethluntar;Gaethluntar;Gaethluntar;;Gaethluntar;;;;;;;x
c_galena_snake_adj;Galena Snake;Galena Snake;Galena Snake;;Galena Snake;;;;;;;x
c_galena_snake;Galena Snake;Galena Snake;Galena Snake;;Galena Snake;;;;;;;x
c_galenarr_adj;Galenarrian;Galenarrian;Galenarrian;;Galenarrian;;;;;;;x
c_galenarr;Galenarr;Galenarr;Galenarr;;Galenarr;;;;;;;x
c_gallads_garden_adj;Gallad's Gardener;Gallad's Gardener;Gallad's Gardener;;Gallad's Gardener;;;;;;;x
c_gallads_garden;Gallad's Garden;Gallad's Garden;Gallad's Garden;;Gallad's Garden;;;;;;;x
c_galuka_adj;Galukan;Galukan;Galukan;;Galukan;;;;;;;x
c_galuka;Galuka;Galuka;Galuka;;Galuka;;;;;;;x
c_gamruhan_adj;Gamruhan;Gamruhan;Gamruhan;;Gamruhan;;;;;;;x
c_gamruhan;Gamruhan;Gamruhan;Gamruhan;;Gamruhan;;;;;;;x
c_gana_adj;Gana;Gana;Gana;;Gana;;;;;;;x
c_gana;Gana;Gana;Gana;;Gana;;;;;;;x
c_ganathwood_adj;Ganathwood;Ganathwood;Ganathwood;;Ganathwood;;;;;;;x
c_ganathwood;Ganathwood;Ganathwood;Ganathwood;;Ganathwood;;;;;;;x
c_gastobo_adj;Gastobian;Gastobian;Gastobian;;Gastobian;;;;;;;x
c_gastobo;Gastobo;Gastobo;Gastobo;;Gastobo;;;;;;;x
c_gatchorof_adj;Gatchorofian;Gatchorofian;Gatchorofian;;Gatchorofian;;;;;;;x
c_gatchorof;Gatchorof;Gatchorof;Gatchorof;;Gatchorof;;;;;;;x
c_gate_of_heaven_adj;Gate of Heaven;Gate of Heaven;Gate of Heaven;;Gate of Heaven;;;;;;;x
c_gate_of_heaven;Gate of Heaven;Gate of Heaven;Gate of Heaven;;Gate of Heaven;;;;;;;x
c_gauntlgrym_adj;Gauntar;Gauntar;Gauntar;;Gauntar;;;;;;;x
c_gauntlgrym;Gauntlgrym;Gauntlgrym;Gauntlgrym;;Gauntlgrym;;;;;;;x
c_gauros_adj;Gauran;Gauran;Gauran;;Gauran;;;;;;;x
c_gauros;Gauros;Gauros;Gauros;;Gauros;;;;;;;x
c_geman_adj;Gemanian;Gemanian;Gemanian;;Gemanian;;;;;;;x
c_geman;Geman;Geman;Geman;;Geman;;;;;;;x
c_gemhome_adj;Gemhome;Gemhome;Gemhome;;Gemhome;;;;;;;x
c_gemhome;Gemhome;Gemhome;Gemhome;;Gemhome;;;;;;;x
c_generals_stand_adj;General's Stand;General's Stand;General's Stand;;General's Stand;;;;;;;x
c_generals_stand;General's Stand;General's Stand;General's Stand;;General's Stand;;;;;;;x
c_genies_garden_adj;Genies' Garden;Genies' Garden;Genies' Garden;;Genies' Garden;;;;;;;x
c_genies_garden;Genies' Garden;Genies' Garden;Genies' Garden;;Genies' Garden;;;;;;;x
c_genval_adj;Genvalian;Genvalian;Genvalian;;Genvalian;;;;;;;x
c_genval;Genval;Genval;Genval;;Genval;;;;;;;x
c_ghaastwood_adj;Ghaastwood;Ghaastwood;Ghaastwood;;Ghaastwood;;;;;;;x
c_ghaastwood;Ghaastwood;Ghaastwood;Ghaastwood;;Ghaastwood;;;;;;;x
c_ghajar_adj;Ghajari;Ghajari;Ghajari;;Ghajari;;;;;;;x
c_ghajar;Ghajar;Ghajar;Ghajar;;Ghajar;;;;;;;x
c_ghalagar_adj;Ghalagarian;Ghalagarian;Ghalagarian;;Ghalagarian;;;;;;;x
c_ghalagar;Ghalagar;Ghalagar;Ghalagar;;Ghalagar;;;;;;;x
c_ghanal_adj;Ghanal;Ghanal;Ghanal;;Ghanal;;;;;;;x
c_ghanal;Ghanal;Ghanal;Ghanal;;Ghanal;;;;;;;x
c_gheldaneth_adj;Gheldanethian;Gheldanethian;Gheldanethian;;Gheldanethian;;;;;;;x
c_gheldaneth;Gheldaneth;Gheldaneth;Gheldaneth;;Gheldaneth;;;;;;;x
c_ghost_leopard_adj;Ghost Leopard;Ghost Leopard;Ghost Leopard;;Ghost Leopard;;;;;;;x
c_ghost_leopard;Ghost Leopard;Ghost Leopard;Ghost Leopard;;Ghost Leopard;;;;;;;x
c_giant_gap_adj;Giant Gap;Giant Gap;Giant Gap;;Giant Gap;;;;;;;x
c_giant_gap;Giant Gap;Giant Gap;Giant Gap;;Giant Gap;;;;;;;x
c_giants_run_adj;Giants Run;Giants Run;Giants Run;;Giants Run;;;;;;;x
c_giants_run;Giant's Run;Giant's Run;Giant's Run;;Giant's Run;;;;;;;x
c_gildenglade_adj;Gildengladean;Gildengladean;Gildengladean;;Gildengladean;;;;;;;x
c_gildenglade;Gildenglade;Gildenglade;Gildenglade;;Gildenglade;;;;;;;x
c_gimise_adj;Gimise;Gimise;Gimise;;Gimise;;;;;;;x
c_gimise;Gimise;Gimise;Gimise;;Gimise;;;;;;;x
c_giniracha_adj;Giniracha;Giniracha;Giniracha;;Giniracha;;;;;;;x
c_giniracha;Giniracha;Giniracha;Giniracha;;Giniracha;;;;;;;x
c_giteyosha_adj;Giteyosha;Giteyosha;Giteyosha;;Giteyosha;;;;;;;x
c_glacier_of_the_white_worm_adj;White Worm;White Worm;White Worm;;White Worm;;;;;;;x
c_glacier_of_the_white_worm;Glacier of the White Worm;Glacier of the White Worm;Glacier of the White Worm;;Glacier of the White Worm;;;;;;;x
c_glakis_adj;Glakisian;Glakisian;Glakisian;;Glakisian;;;;;;;x
c_glakis;Glakis;Glakis;Glakis;;Glakis;;;;;;;x
c_glarn_adj;Glarn;Glarn;Glarn;;Glarn;;;;;;;x
c_glarn;Glarn;Glarn;Glarn;;Glarn;;;;;;;x
c_glaurachyndaar_adj;Glaurachyndaari;Glaurachyndaari;Glaurachyndaari;;Glaurachyndaari;;;;;;;x
c_glaurachyndaar;Glaurachyndaar;Glaurachyndaar;Glaurachyndaar;;Glaurachyndaar;;;;;;;x
c_glaurflow_adj;Glaurflow;Glaurflow;Glaurflow;;Glaurflow;;;;;;;x
c_glaurflow;Glaurflow;Glaurflow;Glaurflow;;Glaurflow;;;;;;;x
c_glimmer_caves_adj;Glimmer Cavesian;Glimmer Cavesian;Glimmer Cavesian;;Glimmer Cavesian;;;;;;;x
c_glimmer_caves;Glimmer Caves;Glimmer Caves;Glimmer Caves;;Glimmer Caves;;;;;;;x
c_glister_adj;Glisteran;Glisteran;Glisteran;;Glisteran;;;;;;;x
c_glister;Glister;Glister;Glister;;Glister;;;;;;;x
c_glitterdelve_adj;Glitterdelvean;Glitterdelvean;Glitterdelvean;;Glitterdelvean;;;;;;;x
c_glitterdelve;Glitterdelve;Glitterdelve;Glitterdelve;;Glitterdelve;;;;;;;x
c_gnarhelm_adj;Gnarhelmian;Gnarhelmian;Gnarhelmian;;Gnarhelmian;;;;;;;x
c_gnarhelm;Gnarhelm;Gnarhelm;Gnarhelm;;Gnarhelm;;;;;;;x
c_gnollhomes_adj;Gnollhomesian;Gnollhomesian;Gnollhomesian;;Gnollhomesian;;;;;;;x
c_gnollhomes;Gnollhomes;Gnollhomes;Gnollhomes;;Gnollhomes;;;;;;;x
c_goblin_marches_adj;Goblin Marcher;Goblin Marcher;Goblin Marcher;;Goblin Marcher;;;;;;;x
c_goblin_marches;Goblin Marches;Goblin Marches;Goblin Marches;;Goblin Marches;;;;;;;x
c_golden_coast_adj;Golden Coaster;Golden Coaster;Golden Coaster;;Golden Coaster;;;;;;;x
c_golden_crossing_adj;Golden Crossing;Golden Crossing;Golden Crossing;;Golden Crossing;;;;;;;x
c_golden_crossing;Golden Crossing;Golden Crossing;Golden Crossing;;Golden Crossing;;;;;;;x
c_golden_falcon_adj;Golden Falcon;Golden Falcon;Golden Falcon;;Golden Falcon;;;;;;;x
c_golden_falcon;Golden Falcon;Golden Falcon;Golden Falcon;;Golden Falcon;;;;;;;x
c_golden_fields_adj;Golden Fielder;Golden Fielder;Golden Fielder;;Golden Fielder;;;;;;;x
c_golden_fields;Golden Fields;Golden Fields;Golden Fields;;Golden Fields;;;;;;;x
c_golden_road_adj;Golden Road;Golden Road;Golden Road;;Golden Road;;;;;;;x
c_golden_road;Golden Road;Golden Road;Golden Road;;Golden Road;;;;;;;x
c_golden_shore_adj;Golden Shore;Golden Shore;Golden Shore;;Golden Shore;;;;;;;x
c_goldenfields_adj;Goldenfielder;Goldenfielder;Goldenfielder;;Goldenfielder;;;;;;;x
c_gomwenk_adj;Gomwenkian;Gomwenkian;Gomwenkian;;Gomwenkian;;;;;;;x
c_gomwenk;Gomwenk;Gomwenk;Gomwenk;;Gomwenk;;;;;;;x
c_gondistho_adj;Gondistho;Gondistho;Gondistho;;Gondistho;;;;;;;x
c_gondistho;Gondistho;Gondistho;Gondistho;;Gondistho;;;;;;;x
c_gontal_adj;Gontese;Gontese;Gontese;;Gontese;;;;;;;x
c_gontal_pass_adj;Gontal Pass;Gontal Pass;Gontal Pass;;Gontal Pass;;;;;;;x
c_gontal_pass;Gontal Pass;Gontal Pass;Gontal Pass;;Gontal Pass;;;;;;;x
c_gontal;Gontal;Gontal;Gontal;;Gontal;;;;;;;x
c_gracklstugh_adj;Gracklstughar;Gracklstughar;Gracklstughar;;Gracklstughar;;;;;;;x
c_gracklstugh;Gracklstugh;Gracklstugh;Gracklstugh;;Gracklstugh;;;;;;;x
c_granuin_forest_adj;Granuin Forest;Granuin Forest;Granuin Forest;;Granuin Forest;;;;;;;x
c_granuin_forest;Granuin Forest;Granuin Forest;Granuin Forest;;Granuin Forest;;;;;;;x
c_graskynar_adj;Graskyn;Graskyn;Graskyn;;Graskyn;;;;;;;x
c_graskynar;Graskynar;Graskynar;Graskynar;;Graskynar;;;;;;;x
c_graulthanc_adj;Graulthanc;Graulthanc;Graulthanc;;Graulthanc;;;;;;;x
c_graulthanc;Graulthanc;Graulthanc;Graulthanc;;Graulthanc;;;;;;;x
c_graxan_forest_adj;Graxan Forest;Graxan Forest;Graxan Forest;;Graxan Forest;;;;;;;x
c_graxan_forest;Graxan Forest;Graxan Forest;Graxan Forest;;Graxan Forest;;;;;;;x
c_graypeaks_adj;Graypeak;Graypeak;Graypeak;;Graypeak;;;;;;;x
c_graypeaks;Graypeaks;Graypeaks;Graypeaks;;Graypeaks;;;;;;;x
c_great_sands_adj;Great Sandsian;Great Sandsian;Great Sandsian;;Great Sandsian;;;;;;;x
c_great_sands;Great Sands;Great Sands;Great Sands;;Great Sands;;;;;;;x
c_great_traders_way_adj;Great Trader's Wayan;Great Trader's Wayan;Great Trader's Wayan;;Great Trader's Wayan;;;;;;;x
c_great_traders_way;Great Trader's Way;Great Trader's Way;Great Trader's Way;;Great Trader's Way;;;;;;;x
c_green_fields_adj;Green Fielder;Green Fielder;Green Fielder;;Green Fielder;;;;;;;x
c_green_fields;Green Fields;Green Fields;Green Fields;;Green Fields;;;;;;;x
c_green_shadows_adj;Green Shadows;Green Shadows;Green Shadows;;Green Shadows;;;;;;;x
c_green_shadows;Green Shadows;Green Shadows;Green Shadows;;Green Shadows;;;;;;;x
c_greenest_adj;Greenestian;Greenestian;Greenestian;;Greenestian;;;;;;;x
c_greenest;Greenest;Greenest;Greenest;;Greenest;;;;;;;x
c_greenshores_adj;Greenshoresian;Greenshoresian;Greenshoresian;;Greenshoresian;;;;;;;x
c_greenshores;Greenshores;Greenshores;Greenshores;;Greenshores;;;;;;;x
c_greentree_adj;Greentreean;Greentreean;Greentreean;;Greentreean;;;;;;;x
c_greentree;Greentree;Greentree;Greentree;;Greentree;;;;;;;x
c_grendel_adj;Grendelian;Grendelian;Grendelian;;Grendelian;;;;;;;x
c_grendel;Grendel;Grendel;Grendel;;Grendel;;;;;;;x
c_grey_wood_adj;Gray Forest;Forêt Grise;Grauer Walder;;Grey Wood;;;;;;;x
c_grey_wood;Gray Forest;Forêt Grise;Grauer Wald;;Grey Wood;;;;;;;x
c_greycloak_hills_adj;Greycloak Hills;Greycloak Hills;Greycloak Hills;;Greycloak Hills;;;;;;;x
c_greycloak_hills;Greycloak Hills;Greycloak Hills;Greycloak Hills;;Greycloak Hills;;;;;;;x
c_greypeaks_adj;Greypeak;Greypeak;Greypeak;;Greypeak;;;;;;;x
c_greypeaks;Greypeaks;Greypeaks;Greypeaks;;Greypeaks;;;;;;;x
c_grimroost_adj;Grimroost;Grimroost;Grimroost;;Grimroost;;;;;;;x
c_grimroost;Grimroost;Grimroost;Grimroost;;Grimroost;;;;;;;x
c_grondsgrunn_adj;Grondsgrunnian;Grondsgrunnian;Grondsgrunnian;;Grondsgrunnian;;;;;;;x
c_grondsgrunn;Grondsgrunn;Grondsgrunn;Grondsgrunn;;Grondsgrunn;;;;;;;x
c_grunwald_adj;Grunwaldian;Grunwaldian;Grunwaldian;;Grunwaldian;;;;;;;x
c_grunwald;Grunwald;Grunwald;Grunwald;;Grunwald;;;;;;;x
c_guallidurth_adj;Guallidurthian;Guallidurthian;Guallidurthian;;Guallidurthian;;;;;;;x
c_guallidurth;Guallidurth;Guallidurth;Guallidurth;;Guallidurth;;;;;;;x
c_guihar_adj;Guihar;Guihar;Guihar;;Guihar;;;;;;;x
c_guilmarl_adj;Guilmarlian;Guilmarlian;Guilmarlian;;Guilmarlian;;;;;;;x
c_guilmarl;Guilmarl;Guilmarl;Guilmarl;;Guilmarl;;;;;;;x
c_gukh_adj;Gukhian;Gukhian;Gukhian;;Gukhian;;;;;;;x
c_gukh;Gukh;Gukh;Gukh;;Gukh;;;;;;;x
c_gullrocks_adj;Gullrock;Gullrock;Gullrock;;Gullrock;;;;;;;x
c_gullrocks;Gullrocks;Gullrocks;Gullrocks;;Gullrocks;;;;;;;x
c_gundar_forest_adj;Gundar Forest;Gundar Forest;Gundar Forest;;Gundar Forest;;;;;;;x
c_gundar_forest;Gundar Forest;Gundar Forest;Gundar Forest;;Gundar Forest;;;;;;;x
c_gundarlun_adj;Gund;Gund;Gund;;Gund;;;;;;;x
c_gundarlun;Gundarlun;Gundarlun;Gundarlun;;Gundarlun;;;;;;;x
c_gurvandene_adj;Gurvandenean;Gurvandenean;Gurvandenean;;Gurvandenean;;;;;;;x
c_gurvandene;Gurvandene;Gurvandene;Gurvandene;;Gurvandene;;;;;;;x
c_gutbusters_brigade_adj;Gutbuster;Gutbuster;Gutbuster;;Gutbuster;;;;;;;x
c_gutbusters_brigade;Gutbusters Brigade;Gutbusters Brigade;Gutbusters Brigade;;Gutbusters Brigade;;;;;;;x
c_guth_adj;Guthian;Guthian;Guthian;;Guthian;;;;;;;x
c_guth;Guth;Guth;Guth;;Guth;;;;;;;x
c_haatar_baen_adj;Haatar-Baen;Haatar-Baen;Haatar-Baen;;Haatar-Baen;;;;;;;x
c_haatar_baen;Haatar-Baen;Haatar-Baen;Haatar-Baen;;Haatar-Baen;;;;;;;x
c_haelwood_adj;Haelwood;Haelwood;Haelwood;;Haelwood;;;;;;;x
c_haelwood;Haelwood;Haelwood;Haelwood;;Haelwood;;;;;;;x
c_hafaya_adj;Hafayan;Hafayan;Hafayan;;Hafayan;;;;;;;x
c_hafaya;Hafaya;Hafaya;Hafaya;;Hafaya;;;;;;;x
c_hahami_adj;Hahami;Hahami;Hahami;;Hahami;;;;;;;x
c_hahami;Hahami;Hahami;Hahami;;Hahami;;;;;;;x
c_hai_jungle_adj;Hai Junglean;Hai Junglean;Hai Junglean;;Hai Junglean;;;;;;;x
c_hai_jungle;Hai Jungle;Hai Jungle;Hai Jungle;;Hai Jungle;;;;;;;x
c_hakim_adj;Hakim;Hakim;Hakim;;Hakim;;;;;;;x
c_hakim;Hakim;Hakim;Hakim;;Hakim;;;;;;;x
c_halagard_adj;Halagarder;Halagarder;Halagarder;;Halagarder;;;;;;;x
c_halagard;Halagard;Halagard;Halagard;;Halagard;;;;;;;x
c_halangorn_adj;Halangornian;Halangornian;Halangornian;;Halangornian;;;;;;;x
c_halangorn;Halangorn;Halangorn;Halangorn;;Halangorn;;;;;;;x
c_halar_hills_adj;Halar Hills;Halar Hills;Halar Hills;;Halar Hills;;;;;;;x
c_halar_hills;Halar Hills;Halar Hills;Halar Hills;;Halar Hills;;;;;;;x
c_halarahh_adj;Halarahhian;Halarahhian;Halarahhian;;Halarahhian;;;;;;;x
c_halarahh;Halarahh;Halarahh;Halarahh;;Halarahh;;;;;;;x
c_halaze_adj;Halazéian;Halazéian;Halazéian;;Halazéian;;;;;;;x
c_halaze;Halazé;Halazé;Halazé;;Halazé;;;;;;;x
c_halfhap_adj;Halfhapian;Halfhapian;Halfhapian;;Halfhapian;;;;;;;x
c_halfhap;Halfhap;Halfhap;Halfhap;;Halfhap;;;;;;;x
c_halfknot_adj;Halfknot;Halfknot;Halfknot;;Halfknot;;;;;;;x
c_halondar_valley_adj;Halondar Valley;Halondar Valley;Halondar Valley;;Halondar Valley;;;;;;;x
c_halondar_valley;Halondar Valley;Halondar Valley;Halondar Valley;;Halondar Valley;;;;;;;x
c_halruaan_heights_adj;Halruaan Heightsian;Halruaan Heightsian;Halruaan Heightsian;;Halruaan Heightsian;;;;;;;x
c_halruaan_heights;Halruaan Heights;Halruaan Heights;Halruaan Heights;;Halruaan Heights;;;;;;;x
c_halu_adj;Halian;Halian;Halian;;Halian;;;;;;;x
c_halu;Halu;Halu;Halu;;Halu;;;;;;;x
c_halvans_wood_adj;Halvan's Wood;Halvan's Wood;Halvan's Wood;;Halvan's Wood;;;;;;;x
c_halvans_wood;Halvan's Wood;Halvan's Wood;Halvan's Wood;;Halvan's Wood;;;;;;;x
c_halwa_adj;Halwa;Halwa;Halwa;;Halwa;;;;;;;x
c_halwa;Halwa;Halwa;Halwa;;Halwa;;;;;;;x
c_hame_adj;Hame;Hame;Hame;;Hame;;;;;;;x
c_hame;Hame;Hame;Hame;;Hame;;;;;;;x
c_hamid_adj;Hamid;Hamid;Hamid;;Hamid;;;;;;;x
c_hamid;Hamid;Hamid;Hamid;;Hamid;;;;;;;x
c_hamlar_hills_adj;Hamlar;Hamlar;Hamlar;;Hamlar;;;;;;;x
c_hamlar_hills;Hamlar Hills;Hamlar Hills;Hamlar Hills;;Hamlar Hills;;;;;;;x
c_hammer_hall_adj;Hammer Hall;Hammer Hall;Hammer Hall;;Hammer Hall;;;;;;;x
c_hammer_hall;Hammer Hall;Hammer Hall;Hammer Hall;;Hammer Hall;;;;;;;x
c_hand_of_the_sky_adj;Hand of the Sky;Hand of the Sky;Hand of the Sky;;Hand of the Sky;;;;;;;x
c_hand_of_the_sky;Hand of the Sky;Hand of the Sky;Hand of the Sky;;Hand of the Sky;;;;;;;x
c_hanya_maut_adj;Hanya Mautian;Hanya Mautian;Hanya Mautian;;Hanya Mautian;;;;;;;x
c_hanya_maut;Hanya Maut;Hanya Maut;Hanya Maut;;Hanya Maut;;;;;;;x
c_haqar_adj;Haqarian;Haqarian;Haqarian;;Haqarian;;;;;;;x
c_haqar;Haqar;Haqar;Haqar;;Haqar;;;;;;;x
c_harb_adj;Harbi;Harbi;Harbi;;Harbi;;;;;;;x
c_harb;Harb;Harb;Harb;;Harb;;;;;;;x
c_hardang_adj;Hardangian;Hardangian;Hardangian;;Hardangian;;;;;;;x
c_hardang;Hardang;Hardang;Hardang;;Hardang;;;;;;;x
c_hardcastle_adj;Hardcastler;Hardcastler;Hardcastler;;Hardcastler;;;;;;;x
c_hardcastle;Hardcastle;Hardcastle;Hardcastle;;Hardcastle;;;;;;;x
c_harglast_adj;Harglast;Harglast;Harglast;;Harglast;;;;;;;x
c_harglast;Harglast;Harglast;Harglast;;Harglast;;;;;;;x
c_hargleth_forest_adj;Hargleth Forest;Hargleth Forest;Hargleth Forest;;Hargleth Forest;;;;;;;x
c_hargleth_forest;Hargleth Forest;Hargleth Forest;Hargleth Forest;;Hargleth Forest;;;;;;;x
c_harheldur_adj;Harheldurrim;Harheldurrim;Harheldurrim;;Harheldurrim;;;;;;;x
c_harheldur;Harheldur;Harheldur;Harheldur;;Harheldur;;;;;;;x
c_harlending_adj;Harlendingian;Harlendingian;Harlendingian;;Harlendingian;;;;;;;x
c_harlending;Harlending;Harlending;Harlending;;Harlending;;;;;;;x
c_harngel_adj;Harngel;Harngel;Harngel;;Harngel;;;;;;;x
c_harngel;Harngel;Harngel;Harngel;;Harngel;;;;;;;x
c_harrowdale_adj;Harran;Harran;Harran;;Harran;;;;;;;x
c_harrowdale;Harrowdale;Valherse;Eggental;;Harrowdale;;;;;;;x
c_hartsvale_adj;Hartsvaler;Hartsvaler;Hartsvaler;;Hartsvaler;;;;;;;x
c_hartsvale;Hartsvale;Hartsvale;Hartsvale;;Hartsvale;;;;;;;x
c_hasira_adj;Hasite;Hasite;Hasite;;Hasite;;;;;;;x
c_hasira;Hasira;Hasira;Hasira;;Hasira;;;;;;;x
c_hatgiainli_adj;Hatgiainlian;Hatgiainlian;Hatgiainlian;;Hatgiainlian;;;;;;;x
c_hatgiainli;Hatgiainli;Hatgiainli;Hatgiainli;;Hatgiainli;;;;;;;x
c_hawa_adj;Hawa'i;Hawa'i;Hawa'i;;Hawa'i;;;;;;;x
c_hawa;Hawa;Hawa;Hawa;;Hawa;;;;;;;x
c_hawksroost_adj;Hawksroostian;Hawksroostian;Hawksroostian;;Hawksroostian;;;;;;;x
c_hawksroost;Hawksroost;Hawksroost;Hawksroost;;Hawksroost;;;;;;;x
c_haxkhun_adj;Haxkhunian;Haxkhunian;Haxkhunian;;Haxkhunian;;;;;;;x
c_haxkhun;Haxkhun;Haxkhun;Haxkhun;;Haxkhun;;;;;;;x
c_hayyir_adj;Hayyir;Hayyir;Hayyir;;Hayyir;;;;;;;x
c_hayyir;Hayyir;Hayyir;Hayyir;;Hayyir;;;;;;;x
c_hazamarch_adj;Hazamarcher;Hazamarcher;Hazamarcher;;Hazamarcher;;;;;;;x
c_hazamarch;Hazamarch;Hazamarch;Hazamarch;;Hazamarch;;;;;;;x
c_hazuth_adj;Hazuthian;Hazuthian;Hazuthian;;Hazuthian;;;;;;;x
c_hazuth;Hazuth;Hazuth;Hazuth;;Hazuth;;;;;;;x
c_heart_of_the_dark_adj;Heart of the Darkian;Heart of the Darkian;Heart of the Darkian;;Heart of the Darkian;;;;;;;x
c_heart_of_the_dark;Heart of the Dark;Heart of the Dark;Heart of the Dark;;Heart of the Dark;;;;;;;x
c_heartblood_adj;Heartblood;Heartblood;Heartblood;;Heartblood;;;;;;;x
c_heartwood_adj;Heartwood;Heartwood;Heartwood;;Heartwood;;;;;;;x
c_heldar_adj;Heldarian;Heldarian;Heldarian;;Heldarian;;;;;;;x
c_heldar;Heldar;Heldar;Heldar;;Heldar;;;;;;;x
c_helenas_wood_adj;Helena's Wood;Helena's Wood;Helena's Wood;;Helena's Wood;;;;;;;x
c_helenas_wood;Helena's Wood;Helena's Wood;Helena's Wood;;Helena's Wood;;;;;;;x
c_heliogabalus_adj;Heliogabalus;Heliogabalus;Heliogabalus;;Heliogabalus;;;;;;;x
c_heliogabalus;Heliogabalus;Heliogabalus;Heliogabalus;;Heliogabalus;;;;;;;x
c_helm_rift_adj;Helm Rifter;Helm Rifter;Helm Rifter;;Helm Rifter;;;;;;;x
c_helm_rift;Helm Rift;Helm Rift;Helm Rift;;Helm Rift;;;;;;;x
c_helms_hold_adj;Helm's Hold;Helm's Hold;Helm's Hold;;Helm's Hold;;;;;;;x
c_hengfena_adj;Hengfena;Hengfena;Hengfena;;Hengfena;;;;;;;x
c_hengfena;Hengfena;Hengfena;Hengfena;;Hengfena;;;;;;;x
c_heptios_adj;Heptios;Heptios;Heptios;;Heptios;;;;;;;x
c_herath_adj;Herathian;Herathian;Herathian;;Herathian;;;;;;;x
c_herath;Herath;Herath;Herath;;Herath;;;;;;;x
c_herders_crook_adj;Herder's Crookian;Herder's Crookian;Herder's Crookian;;Herder's Crookian;;;;;;;x
c_herders_crook;Herder's Crook;Herder's Crook;Herder's Crook;;Herder's Crook;;;;;;;x
c_hernes_wood_adj;Herne's Wood;Herne's Wood;Herne's Wood;;Herne's Wood;;;;;;;x
c_hernes_wood;Herne's Wood;Herne's Wood;Herne's Wood;;Herne's Wood;;;;;;;x
c_heroes_height_adj;Heroes' Height;Heroes' Height;Heroes' Height;;Heroes' Height;;;;;;;x
c_heroes_height;Heroes' Height;Heroes' Height;Heroes' Height;;Heroes' Height;;;;;;;x
c_hethar_adj;Hetharian;Hetharian;Hetharian;;Hetharian;;;;;;;x
c_hethar;Hethar;Hethar;Hethar;;Hethar;;;;;;;x
c_hidden_hopes_adj;Hidden Hope;Hidden Hope;Hidden Hope;;Hidden Hope;;;;;;;x
c_hidden_hopes;Hidden Hopes;Hidden Hopes;Hidden Hopes;;Hidden Hopes;;;;;;;x
c_hidden_light_adj;Hidden Light;Hidden Light;Hidden Light;;Hidden Light;;;;;;;x
