#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ethdale;Ethdale;Ethdale;Ethdale;;Ethdale;;;;;;;;;x
b_ethril_adj;Ethrilian;Ethrilian;Ethrilian;;Ethrilian;;;;;;;;;x
b_ethril;Ethril;Ethril;Ethril;;Ethril;;;;;;;;;x
b_ethvale_adj;Ethvalean;Ethvalean;Ethvalean;;Ethvalean;;;;;;;;;x
b_ethvale;Ethvale;Ethvale;Ethvale;;Ethvale;;;;;;;;;x
b_ethy_adj;Ethian;Ethian;Ethian;;Ethian;;;;;;;;;x
b_ethy;Ethy;Ethy;Ethy;;Ethy;;;;;;;;;x
b_etrosas_bridge;Etrosa's Bridge;Etrosa's Bridge;Etrosa's Bridge;;Etrosa's Bridge;;;;;;;;;x
b_ettas_adj;Ettasian;Ettasian;Ettasian;;Ettasian;;;;;;;;;x
b_ettas;Ettas;Ettas;Ettas;;Ettas;;;;;;;;;x
b_ettercap_wood_adj;Ettercap Wood;Ettercap Wood;Ettercap Wood;;Ettercap Wood;;;;;;;;;x
b_ettercap_wood;Ettercap Wood;Ettercap Wood;Ettercap Wood;;Ettercap Wood;;;;;;;;;x
b_etuab;Etuab;Etuab;Etuab;;Etuab;;;;;;;;;x
b_etuab_adj;Etuaban;Etuaban;Etuaban;;Etuaban;;;;;;;;;x
b_evaelyku_adj;Evaelykian;Evaelykian;Evaelykian;;Evaelykian;;;;;;;;;x
b_evaelyku;Evaelyku;Evaelyku;Evaelyku;;Evaelyku;;;;;;;;;x
b_evannass_adj;Evannassian;Evannassian;Evannassian;;Evannassian;;;;;;;;;x
b_evannass;Evannass;Evannass;Evannass;;Evannass;;;;;;;;;x
b_evaunabba_adj;Evaunabban;Evaunabban;Evaunabban;;Evaunabban;;;;;;;;;x
b_evaunabba;Evaunabba;Evaunabba;Evaunabba;;Evaunabba;;;;;;;;;x
b_evech_adj;Evechian;Evechian;Evechian;;Evechian;;;;;;;;;x
b_evech;Evech;Evech;Evech;;Evech;;;;;;;;;x
b_eveh_adj;Evehian;Evehian;Evehian;;Evehian;;;;;;;;;x
b_eveh;Eveh;Eveh;Eveh;;Eveh;;;;;;;;;x
b_even_adj;Evenian;Evenian;Evenian;;Evenian;;;;;;;;;x
b_even;Even;Even;Even;;Even;;;;;;;;;x
b_eveninglight_adj;Eveninglightian;Eveninglightian;Eveninglightian;;Eveninglightian;;;;;;;;;x
b_eveninglight;Eveninglight;Eveninglight;Eveninglight;;Eveninglight;;;;;;;;;x
b_eveningstar_adj;Evenor;Evenor;Evenor;;Evenor;;;;;;;;;x
b_eveningstar;Eveningstar;Eveningstar;Eveningstar;;Eveningstar;;;;;;;;;x
b_evenstar_adj;Evenstarian;Evenstarian;Evenstarian;;Evenstarian;;;;;;;;;x
b_evenstar;Evenstar;Evenstar;Evenstar;;Evenstar;;;;;;;;;x
b_everantha_adj;Everanthan;Everanthan;Everanthan;;Everanthan;;;;;;;;;x
b_everantha;Everantha;Everantha;Everantha;;Everantha;;;;;;;;;x
b_everdusk_hall_adj;Everdusk Hall;Everdusk Hall;Everdusk Hall;;Everdusk Hall;;;;;;;;;x
b_everdusk_hall;Everdusk Hall;Everdusk Hall;Everdusk Hall;;Everdusk Hall;;;;;;;;;x
b_evereska_adj;Evereskan;Evereskan;Evereskan;;Evereskan;;;;;;;;;x
b_evereska;Evereska;Evereska;Immereska;;Evereska;;;;;;;;;x
b_everfree_forest_adj;Everfree Forester;Everfree Forester;Everfree Forester;;Everfree Forester;;;;;;;;;x
b_everfree_forest;Everfree Forest;Everfree Forest;Everfree Forest;;Everfree Forest;;;;;;;;;x
b_everice_adj;Evericean;Evericean;Evericean;;Evericean;;;;;;;;;x
b_everice;Everice;Everice;Everice;;Everice;;;;;;;;;x
b_everlund_adj;Everlundian;Everlundian;Everlundian;;Everlundian;;;;;;;;;x
b_everlund;Everlund;Everlund;Everlund;;Everlund;;;;;;;;;x
b_evermelt_adj;Evermeltian;Evermeltian;Evermeltian;;Evermeltian;;;;;;;;;x
b_evermelt;Evermelt;Evermelt;Evermelt;;Evermelt;;;;;;;;;x
b_evermisting_adj;Evermistingian;Evermistingian;Evermistingian;;Evermistingian;;;;;;;;;x
b_evermisting;Evermisting;Evermisting;Evermisting;;Evermisting;;;;;;;;;x
b_evershed_adj;Evershedian;Evershedian;Evershedian;;Evershedian;;;;;;;;;x
b_evershed;Evershed;Evershed;Evershed;;Evershed;;;;;;;;;x
b_everspark_adj;Eversparkian;Eversparkian;Eversparkian;;Eversparkian;;;;;;;;;x
b_everspark;Everspark;Everspark;Everspark;;Everspark;;;;;;;;;x
b_everspree_adj;Everspreean;Everspreean;Everspreean;;Everspreean;;;;;;;;;x
b_everspree;Everspree;Everspree;Everspree;;Everspree;;;;;;;;;x
b_everstone;Everstone;Everstone;Everstone;;Everstone;;;;;;;;;x
b_eversult_adj;Elversian;Elversian;Elversian;;Elversian;;;;;;;;;x
b_eversult;Elversult;Elversult;Elversult;;Elversult;;;;;;;;;x
b_everton_adj;Evertonian;Evertonian;Evertonian;;Evertonian;;;;;;;;;x
b_everton;Everton;Everton;Everton;;Everton;;;;;;;;;x
b_evertrail_adj;Evertrailian;Evertrailian;Evertrailian;;Evertrailian;;;;;;;;;x
b_evertrail;Evertrail;Evertrail;Evertrail;;Evertrail;;;;;;;;;x
b_everwatch_adj;Everwatchian;Everwatchian;Everwatchian;;Everwatchian;;;;;;;;;x
b_everwatch;Everwatch;Everwatch;Everwatch;;Everwatch;;;;;;;;;x
b_everwinter_adj;Everwinterian;Everwinterian;Everwinterian;;Everwinterian;;;;;;;;;x
b_everwinter;Everwinter;Everwinter;Everwinter;;Everwinter;;;;;;;;;x
b_eveshades_adj;Eveshadesian;Eveshadesian;Eveshadesian;;Eveshadesian;;;;;;;;;x
b_eveshades;Eveshades;Eveshades;Eveshades;;Eveshades;;;;;;;;;x
b_evistoia_adj;Evistoian;Evistoian;Evistoian;;Evistoian;;;;;;;;;x
b_evistoia;Evistoia;Evistoia;Evistoia;;Evistoia;;;;;;;;;x
b_evrallor_adj;Evrallorian;Evrallorian;Evrallorian;;Evrallorian;;;;;;;;;x
b_evrallor;Evrallor;Evrallor;Evrallor;;Evrallor;;;;;;;;;x
b_evreltheds_hill_adj;Evrelthed's Hill;Evrelthed's Hill;Evrelthed's Hill;;Evrelthed's Hill;;;;;;;;;x
b_evreltheds_hill;Evrelthed's Hill;Evrelthed's Hill;Evrelthed's Hill;;Evrelthed's Hill;;;;;;;;;x
b_evth_adj;Evthian;Evthian;Evthian;;Evthian;;;;;;;;;x
b_evth;Evth;Evth;Evth;;Evth;;;;;;;;;x
b_evus_adj;Evusian;Evusian;Evusian;;Evusian;;;;;;;;;x
b_evus;Evus;Evus;Evus;;Evus;;;;;;;;;x
b_ewbl_adj;Ewblian;Ewblian;Ewblian;;Ewblian;;;;;;;;;x
b_ewbl;Ewbl;Ewbl;Ewbl;;Ewbl;;;;;;;;;x
b_exos_adj;Exosian;Exosian;Exosian;;Exosian;;;;;;;;;x
b_exos;Exos;Exos;Exos;;Exos;;;;;;;;;x
b_exxatir_adj;Exxatirian;Exxatirian;Exxatirian;;Exxatirian;;;;;;;;;x
b_exxatir;Exxatir;Exxatir;Exxatir;;Exxatir;;;;;;;;;x
b_eydund_adj;Eydundian;Eydundian;Eydundian;;Eydundian;;;;;;;;;x
b_eydund;Eydund;Eydund;Eydund;;Eydund;;;;;;;;;x
b_eye_of_insight_adj;Eye of Insightian;Eye of Insightian;Eye of Insightian;;Eye of Insightian;;;;;;;;;x
b_eye_of_insight;Eye of Insight;Eye of Insight;Eye of Insight;;Eye of Insight;;;;;;;;;x
b_eyes_fortress_adj;Eyes Fortressian;Eyes Fortressian;Eyes Fortressian;;Eyes Fortressian;;;;;;;;;x
b_eyes_fortress;Eye's Fortress;Eye's Fortress;Eye's Fortress;;Eye's Fortress;;;;;;;;;x
b_eyes_height_adj;Eye's Heightian;Eye's Heightian;Eye's Heightian;;Eye's Heightian;;;;;;;;;x
b_eyes_height;Eye's Height;Eye's Height;Eye's Height;;Eye's Height;;;;;;;;;x
b_eyl;Eyl;Eyl;Eyl;;Eyl;;;;;;;;;x
b_eynorns_deep_adj;Eynorns Deepian;Eynorns Deepian;Eynorns Deepian;;Eynorns Deepian;;;;;;;;;x
b_eynorns_deep;Eynorn's Deep;Eynorn's Deep;Eynorn's Deep;;Eynorn's Deep;;;;;;;;;x
b_eyrie_adj;Eyriean;Eyriean;Eyriean;;Eyriean;;;;;;;;;x
b_eyrie;Eyrie;Eyrie;Eyrie;;Eyrie;;;;;;;;;x
b_eysa;Eysa;Eysa;Eysa;;Eysa;;;;;;;;;x
b_eysanaes;Eysanaes;Eysanaes;Eysanaes;;Eysanaes;;;;;;;;;x
b_eytalg_adj;Eytalgian;Eytalgian;Eytalgian;;Eytalgian;;;;;;;;;x
b_eytalg;Eytalg;Eytalg;Eytalg;;Eytalg;;;;;;;;;x
b_eytarbulb_adj;Eytarbulbian;Eytarbulbian;Eytarbulbian;;Eytarbulbian;;;;;;;;;x
b_eytarbulb;Eytarbulb;Eytarbulb;Eytarbulb;;Eytarbulb;;;;;;;;;x
b_ezarg;Ezarg;Ezarg;Ezarg;;Ezarg;;;;;;;;;x
b_ezfous_adj;Ezfousian;Ezfousian;Ezfousian;;Ezfousian;;;;;;;;;x
b_ezfous;Ezfous;Ezfous;Ezfous;;Ezfous;;;;;;;;;x
b_ezivi_adj;Ezivian;Ezivian;Ezivian;;Ezivian;;;;;;;;;x
b_ezivi;Ezivi;Ezivi;Ezivi;;Ezivi;;;;;;;;;x
b_ezreket_adj;Ezreketian;Ezreketian;Ezreketian;;Ezreketian;;;;;;;;;x
b_ezreket;Ezreket;Ezreket;Ezreket;;Ezreket;;;;;;;;;x
b_ezzagard_adj;Ezzagardian;Ezzagardian;Ezzagardian;;Ezzagardian;;;;;;;;;x
b_ezzagard;Ezzagard;Ezzagard;Ezzagard;;Ezzagard;;;;;;;;;x
b_ezzail_adj;Ezzailian;Ezzailian;Ezzailian;;Ezzailian;;;;;;;;;x
b_ezzail;Ezzail;Ezzail;Ezzail;;Ezzail;;;;;;;;;x
b_fabon_adj;Fabonian;Fabonian;Fabonian;;Fabonian;;;;;;;;;x
b_fabon;Fabon;Fabon;Fabon;;Fabon;;;;;;;;;x
b_facelae_adj;Facelaean;Facelaean;Facelaean;;Facelaean;;;;;;;;;x
b_facelae;Facelae;Facelae;Facelae;;Facelae;;;;;;;;;x
b_fade_adj;Fadean;Fadean;Fadean;;Fadean;;;;;;;;;x
b_fade;Fade;Fade;Fade;;Fade;;;;;;;;;x
b_faegard_adj;Faegardian;Faegardian;Faegardian;;Faegardian;;;;;;;;;x
b_faegard;Faegard;Faegard;Faegard;;Faegard;;;;;;;;;x
b_faeniel;Faeniel;Faeniel;Faeniel;;Faeniel;;;;;;;;;x
b_faeniila_adj;Faeniilan;Faeniilan;Faeniilan;;Faeniilan;;;;;;;;;x
b_faeniila;Faeniila;Faeniila;Faeniila;;Faeniila;;;;;;;;;x
b_faeressar_adj;Faeressarian;Faeressarian;Faeressarian;;Faeressarian;;;;;;;;;x
b_faeressar;Faeressar;Faeressar;Faeressar;;Faeressar;;;;;;;;;x
b_faerhe_adj;Faerhean;Faerhean;Faerhean;;Faerhean;;;;;;;;;x
b_faerhe;Faerhe;Faerhe;Faerhe;;Faerhe;;;;;;;;;x
b_faerinstar_adj;Faerinstarian;Faerinstarian;Faerinstarian;;Faerinstarian;;;;;;;;;x
b_faerinstar;Faerinstar;Faerinstar;Faerinstar;;Faerinstar;;;;;;;;;x
b_faerntarn_adj;Faerntarnian;Faerntarnian;Faerntarnian;;Faerntarnian;;;;;;;;;x
b_faerntarn;Faerntarn;Faerntarn;Faerntarn;;Faerntarn;;;;;;;;;x
b_faezza_adj;Faezzan;Faezzan;Faezzan;;Faezzan;;;;;;;;;x
b_faezza;Faezza;Faezza;Faezza;;Faezza;;;;;;;;;x
b_fageiros_of_the_moon;Fageiros-of-the-Moon;Fageiros-of-the-Moon;Fageiros-of-the-Moon;;Fageiros-of-the-Moon;;;;;;;;;x
b_faha_adj;Fahan;Fahan;Fahan;;Fahan;;;;;;;;;x
b_faha;Faha;Faha;Faha;;Faha;;;;;;;;;x
b_fahahul_adj;Fahahulian;Fahahulian;Fahahulian;;Fahahulian;;;;;;;;;x
b_fahahul;Fahahul;Fahahul;Fahahul;;Fahahul;;;;;;;;;x
b_fahlenfar_adj;Fahlenfarian;Fahlenfarian;Fahlenfarian;;Fahlenfarian;;;;;;;;;x
b_fahlenfar;Fahlenfar;Fahlenfar;Fahlenfar;;Fahlenfar;;;;;;;;;x
b_fairfrost_adj;Fairfrostian;Fairfrostian;Fairfrostian;;Fairfrostian;;;;;;;;;x
b_fairfrost;Fairfrost;Fairfrost;Fairfrost;;Fairfrost;;;;;;;;;x
b_fairgrasp_adj;Fairgraspian;Fairgraspian;Fairgraspian;;Fairgraspian;;;;;;;;;x
b_fairgrasp;Fairgrasp;Fairgrasp;Fairgrasp;;Fairgrasp;;;;;;;;;x
b_fairheight_adj;Fairheightian;Fairheightian;Fairheightian;;Fairheightian;;;;;;;;;x
b_fairheight;Fairheight;Fairheight;Fairheight;;Fairheight;;;;;;;;;x
b_fairtide_adj;Fairtidean;Fairtidean;Fairtidean;;Fairtidean;;;;;;;;;x
b_fairtide;Fairtide;Fairtide;Fairtide;;Fairtide;;;;;;;;;x
b_fakahanb_adj;Fakahanbian;Fakahanbian;Fakahanbian;;Fakahanbian;;;;;;;;;x
b_fakahanb;Fakahanb;Fakahanb;Fakahanb;;Fakahanb;;;;;;;;;x
b_falarapaz_adj;Falarapazian;Falarapazian;Falarapazian;;Falarapazian;;;;;;;;;x
b_falarapaz;Falarapaz;Falarapaz;Falarapaz;;Falarapaz;;;;;;;;;x
b_falasea_adj;Falasean;Falasean;Falasean;;Falasean;;;;;;;;;x
b_falasea;Falasea;Falasea;Falasea;;Falasea;;;;;;;;;x
b_falcon_haven_adj;Falcon Havenian;Falcon Havenian;Falcon Havenian;;Falcon Havenian;;;;;;;;;x
b_falcon_haven;Falcon Haven;Falcon Haven;Falcon Haven;;Falcon Haven;;;;;;;;;x
b_falkir_adj;Falkirian;Falkirian;Falkirian;;Falkirian;;;;;;;;;x
b_falkir;Falkir;Falkir;Falkir;;Falkir;;;;;;;;;x
b_fallen_city_adj;Fallen City;Fallen City;Fallen City;;Fallen City;;;;;;;;;x
b_fallen_city;Fallen City;Fallen City;Fallen City;;Fallen City;;;;;;;;;x
b_fallen_giant_rift_adj;Fallen Giant Rifter;Fallen Giant Rifter;Fallen Giant Rifter;;Fallen Giant Rifter;;;;;;;;;x
b_fallen_giant_rift;Fallen Giant Rift;Fallen Giant Rift;Fallen Giant Rift;;Fallen Giant Rift;;;;;;;;;x
b_fallen_house_adj;Fallen Housean;Fallen Housean;Fallen Housean;;Fallen Housean;;;;;;;;;x
b_fallen_house;Fallen House;Fallen House;Fallen House;;Fallen House;;;;;;;;;x
b_fallen_trees_fastness_adj;Fallen Trees Fastness;Fallen Trees Fastness;Fallen Trees Fastness;;Fallen Trees Fastness;;;;;;;;;x
b_fallen_trees_fastness;Fallen Trees Fastness;Fallen Trees Fastness;Fallen Trees Fastness;;Fallen Trees Fastness;;;;;;;;;x
b_fallgulch_adj;Fallgulchian;Fallgulchian;Fallgulchian;;Fallgulchian;;;;;;;;;x
b_fallgulch;Fallgulch;Fallgulch;Fallgulch;;Fallgulch;;;;;;;;;x
b_fallstar_adj;Fallstarian;Fallstarian;Fallstarian;;Fallstarian;;;;;;;;;x
b_fallstar;Fallstar;Fallstar;Fallstar;;Fallstar;;;;;;;;;x
b_falonde_adj;Falondean;Falondean;Falondean;;Falondean;;;;;;;;;x
b_falonde;Falonde;Falonde;Falonde;;Falonde;;;;;;;;;x
b_faloreg_adj;Faloregian;Faloregian;Faloregian;;Faloregian;;;;;;;;;x
b_faloreg;Faloreg;Faloreg;Faloreg;;Faloreg;;;;;;;;;x
b_falorien_adj;Falorienian;Falorienian;Falorienian;;Falorienian;;;;;;;;;x
b_falorien;Falorien;Falorien;Falorien;;Falorien;;;;;;;;;x
b_falsedenn_adj;Falsedennian;Falsedennian;Falsedennian;;Falsedennian;;;;;;;;;x
b_falsedenn;Falsedenn;Falsedenn;Falsedenn;;Falsedenn;;;;;;;;;x
b_falseshire_adj;Falseshirean;Falseshirean;Falseshirean;;Falseshirean;;;;;;;;;x
b_falseshire;Falseshire;Falseshire;Falseshire;;Falseshire;;;;;;;;;x
b_fana_adj;Fanan;Fanan;Fanan;;Fanan;;;;;;;;;x
b_fana;Fana;Fana;Fana;;Fana;;;;;;;;;x
b_fanahab_adj;Fanahabian;Fanahabian;Fanahabian;;Fanahabian;;;;;;;;;x
b_fanahab;Fanahab;Fanahab;Fanahab;;Fanahab;;;;;;;;;x
b_fane_adj;Fanean;Fanean;Fanean;;Fanean;;;;;;;;;x
b_fane_of_the_night_serpent_adj;Night Serpent;Night Serpent;Night Serpent;;Night Serpent;;;;;;;;;x
b_fane_of_the_night_serpent;Fane of the Night Serpent;Fane of the Night Serpent;Fane of the Night Serpent;;Fane of the Night Serpent;;;;;;;;;x
b_fane;Fane;Fane;Fane;;Fane;;;;;;;;;x
b_fanfoss_adj;Fanfossian;Fanfossian;Fanfossian;;Fanfossian;;;;;;;;;x
b_fanfoss;Fanfoss;Fanfoss;Fanfoss;;Fanfoss;;;;;;;;;x
b_fang_hold_adj;Fang Hold;Fang Hold;Fang Hold;;Fang Hold;;;;;;;;;x
b_fang_hold;Fang Hold;Fang Hold;Fang Hold;;Fang Hold;;;;;;;;;x
b_fangdat_adj;Fangdatian;Fangdatian;Fangdatian;;Fangdatian;;;;;;;;;x
b_fangdat;Fangdat;Fangdat;Fangdat;;Fangdat;;;;;;;;;x
b_fangdor;Fangdor;Fangdor;Fangdor;;Fangdor;;;;;;;;;x
b_fanyi_adj;Fanian;Fanian;Fanian;;Fanian;;;;;;;;;x
b_fanyi;Fanyi;Fanyi;Fanyi;;Fanyi;;;;;;;;;x
b_far_amegal_adj;Far-Amegalian;Far-Amegalian;Far-Amegalian;;Far-Amegalian;;;;;;;;;x
b_far_amegal;Far-Amegal;Far-Amegal;Far-Amegal;;Far-Amegal;;;;;;;;;x
b_far_arrshar_adj;Far-Arrsharian;Far-Arrsharian;Far-Arrsharian;;Far-Arrsharian;;;;;;;;;x
b_far_arrshar;Far-Arrshar;Far-Arrshar;Far-Arrshar;;Far-Arrshar;;;;;;;;;x
b_far_asah_adj;Far-Asahian;Far-Asahian;Far-Asahian;;Far-Asahian;;;;;;;;;x
b_far_asah;Far-Asah;Far-Asah;Far-Asah;;Far-Asah;;;;;;;;;x
b_far_emin_adj;Far-Eminian;Far-Eminian;Far-Eminian;;Far-Eminian;;;;;;;;;x
b_far_emin;Far-Emin;Far-Emin;Far-Emin;;Far-Emin;;;;;;;;;x
b_far_forount_adj;Far Forountian;Far Forountian;Far Forountian;;Far Forountian;;;;;;;;;x
b_far_forount;Far Forount;Far Forount;Far Forount;;Far Forount;;;;;;;;;x
b_far_hills_post_adj;Far Hills Postian;Far Hills Postian;Far Hills Postian;;Far Hills Postian;;;;;;;;;x
b_far_hills_post;Far Hills Post;Far Hills Post;Far Hills Post;;Far Hills Post;;;;;;;;;x
b_far_meta_adj;Far-Metan;Far-Metan;Far-Metan;;Far-Metan;;;;;;;;;x
b_far_meta;Far-Meta;Far-Meta;Far-Meta;;Far-Meta;;;;;;;;;x
b_far_mungo_adj;Far Mungian;Far Mungian;Far Mungian;;Far Mungian;;;;;;;;;x
b_far_mungo;Far Mungo;Far Mungo;Far Mungo;;Far Mungo;;;;;;;;;x
b_far_nemoree_adj;Far Nemoreean;Far Nemoreean;Far Nemoreean;;Far Nemoreean;;;;;;;;;x
b_far_nemoree;Far Nemoree;Far Nemoree;Far Nemoree;;Far Nemoree;;;;;;;;;x
b_far_outpost_adj;Far Outpostian;Far Outpostian;Far Outpostian;;Far Outpostian;;;;;;;;;x
b_far_outpost;Far Outpost;Far Outpost;Far Outpost;;Far Outpost;;;;;;;;;x
b_far_shon_adj;Far-Shonian;Far-Shonian;Far-Shonian;;Far-Shonian;;;;;;;;;x
b_far_shon;Far-Shon;Far-Shon;Far-Shon;;Far-Shon;;;;;;;;;x
b_farabaha_adj;Farabahan;Farabahan;Farabahan;;Farabahan;;;;;;;;;x
b_farabaha;Farabaha;Farabaha;Farabaha;;Farabaha;;;;;;;;;x
b_fararr_adj;Fararrian;Fararrian;Fararrian;;Fararrian;;;;;;;;;x
b_fararr;Fararr;Fararr;Fararr;;Fararr;;;;;;;;;x
b_farbela_adj;Farbelan;Farbelan;Farbelan;;Farbelan;;;;;;;;;x
b_farbela;Farbela;Farbela;Farbela;;Farbela;;;;;;;;;x
b_fard_castle;Fard Castle;Fard Castle;Fard Castle;;Fard Castle;;;;;;;;;x
b_farebyr_adj;Farebyrian;Farebyrian;Farebyrian;;Farebyrian;;;;;;;;;x
b_farebyr;Farebyr;Farebyr;Farebyr;;Farebyr;;;;;;;;;x
b_fareret_adj;Fareretian;Fareretian;Fareretian;;Fareretian;;;;;;;;;x
b_fareret;Fareret;Fareret;Fareret;;Fareret;;;;;;;;;x
b_farghan_adj;Farghanian;Farghanian;Farghanian;;Farghanian;;;;;;;;;x
b_farghan;Farghan;Farghan;Farghan;;Farghan;;;;;;;;;x
b_farham_adj;Farhamian;Farhamian;Farhamian;;Farhamian;;;;;;;;;x
b_farham;Farham;Farham;Farham;;Farham;;;;;;;;;x
b_farienad_adj;Farienadian;Farienadian;Farienadian;;Farienadian;;;;;;;;;x
b_farienad;Farienad;Farienad;Farienad;;Farienad;;;;;;;;;x
b_farinael_adj;Farinaelian;Farinaelian;Farinaelian;;Farinaelian;;;;;;;;;x
b_farinael;Farinael;Farinael;Farinael;;Farinael;;;;;;;;;x
b_farinir_adj;Farinirian;Farinirian;Farinirian;;Farinirian;;;;;;;;;x
b_farinir;Farinir;Farinir;Farinir;;Farinir;;;;;;;;;x
b_farlalma_adj;Farlalman;Farlalman;Farlalman;;Farlalman;;;;;;;;;x
b_farlalma;Farlalma;Farlalma;Farlalma;;Farlalma;;;;;;;;;x
b_farmeadows_adj;Farmeadowsian;Farmeadowsian;Farmeadowsian;;Farmeadowsian;;;;;;;;;x
b_farmeadows;Farmeadows;Farmeadows;Farmeadows;;Farmeadows;;;;;;;;;x
b_farmond;Farmond;Farmond;Farmond;;Farmond;;;;;;;;;x
b_farnfoss;Farnfoss;Farnfoss;Farnfoss;;Farnfoss;;;;;;;;;x
b_farngard_adj;Farngardian;Farngardian;Farngardian;;Farngardian;;;;;;;;;x
b_farngard;Farngard;Farngard;Farngard;;Farngard;;;;;;;;;x
b_farnwold;Farnwold;Farnwold;Farnwold;;Farnwold;;;;;;;;;x
b_farnworth_adj;Farnworthian;Farnworthian;Farnworthian;;Farnworthian;;;;;;;;;x
b_farnworth;Farnworth;Farnworth;Farnworth;;Farnworth;;;;;;;;;x
b_farquoun_hold_adj;Farquoun Hold;Farquoun Hold;Farquoun Hold;;Farquoun Hold;;;;;;;;;x
b_farquoun_hold;Farquoun Hold;Farquoun Hold;Farquoun Hold;;Farquoun Hold;;;;;;;;;x
b_fars_adj;Farsian;Farsian;Farsian;;Farsian;;;;;;;;;x
b_fars;Fars;Fars;Fars;;Fars;;;;;;;;;x
b_farsight_adj;Farsightian;Farsightian;Farsightian;;Farsightian;;;;;;;;;x
b_farsight;Farsight;Farsight;Farsight;;Farsight;;;;;;;;;x
b_farsilver_adj;Farsilverian;Farsilverian;Farsilverian;;Farsilverian;;;;;;;;;x
b_farsilver;Farsilver;Farsilver;Farsilver;;Farsilver;;;;;;;;;x
b_farview_adj;Farviewian;Farviewian;Farviewian;;Farviewian;;;;;;;;;x
b_farview;Farview;Farview;Farview;;Farview;;;;;;;;;x
b_fasa_adj;Fasan;Fasan;Fasan;;Fasan;;;;;;;;;x
b_fasa;Fasa;Fasa;Fasa;;Fasa;;;;;;;;;x
b_faseshi_adj;Faseshian;Faseshian;Faseshian;;Faseshian;;;;;;;;;x
b_faseshi;Faseshi;Faseshi;Faseshi;;Faseshi;;;;;;;;;x
b_fasianad_adj;Fasianadian;Fasianadian;Fasianadian;;Fasianadian;;;;;;;;;x
b_fasianad;Fasianad;Fasianad;Fasianad;;Fasianad;;;;;;;;;x
b_fasmal;Fasmal;Fasmal;Fasmal;;Fasmal;;;;;;;;;x
b_fasriul_adj;Fasriulian;Fasriulian;Fasriulian;;Fasriulian;;;;;;;;;x
b_fasriul;Fasriul;Fasriul;Fasriul;;Fasriul;;;;;;;;;x
b_fastidalr_adj;Fastidalrian;Fastidalrian;Fastidalrian;;Fastidalrian;;;;;;;;;x
b_fastidalr;Fastidalr;Fastidalr;Fastidalr;;Fastidalr;;;;;;;;;x
b_fastow_adj;Fastowian;Fastowian;Fastowian;;Fastowian;;;;;;;;;x
b_fastow;Fastow;Fastow;Fastow;;Fastow;;;;;;;;;x
b_fatun_adj;Fatunian;Fatunian;Fatunian;;Fatunian;;;;;;;;;x
b_fatun;Fatun;Fatun;Fatun;;Fatun;;;;;;;;;x
b_fatuta_chuba_adj;Fatuta Chuban;Fatuta Chuban;Fatuta Chuban;;Fatuta Chuban;;;;;;;;;x
b_fatuta_chuba;Fatuta Chuba;Fatuta Chuba;Fatuta Chuba;;Fatuta Chuba;;;;;;;;;x
b_fauintrd_adj;Fauintrdian;Fauintrdian;Fauintrdian;;Fauintrdian;;;;;;;;;x
b_fauintrd;Fauintrd;Fauintrd;Fauintrd;;Fauintrd;;;;;;;;;x
b_faunglades_adj;Faungladesian;Faungladesian;Faungladesian;;Faungladesian;;;;;;;;;x
b_faunglades;Faunglades;Faunglades;Faunglades;;Faunglades;;;;;;;;;x
b_favorsham;Favorsham;Favorsham;Favorsham;;Favorsham;;;;;;;;;x
b_faxion_adj;Faxionian;Faxionian;Faxionian;;Faxionian;;;;;;;;;x
b_faxion;Faxion;Faxion;Faxion;;Faxion;;;;;;;;;x
b_faybay_adj;Faybaian;Faybaian;Faybaian;;Faybaian;;;;;;;;;x
b_faybay;Faybay;Faybay;Faybay;;Faybay;;;;;;;;;x
b_faymeadow_adj;Faymeadowian;Faymeadowian;Faymeadowian;;Faymeadowian;;;;;;;;;x
b_faymeadow;Faymeadow;Faymeadow;Faymeadow;;Faymeadow;;;;;;;;;x
b_faysi_adj;Faysian;Faysian;Faysian;;Faysian;;;;;;;;;x
b_faysi;Faysi;Faysi;Faysi;;Faysi;;;;;;;;;x
b_fazia_adj;Fazian;Fazian;Fazian;;Fazian;;;;;;;;;x
b_fazia;Fazia;Fazia;Fazia;;Fazia;;;;;;;;;x
b_feangar_adj;Feangarian;Feangarian;Feangarian;;Feangarian;;;;;;;;;x
b_feangar;Feangar;Feangar;Feangar;;Feangar;;;;;;;;;x
b_fearfrost_adj;Fearfrostian;Fearfrostian;Fearfrostian;;Fearfrostian;;;;;;;;;x
b_fearfrost;Fearfrost;Fearfrost;Fearfrost;;Fearfrost;;;;;;;;;x
b_fearpeak;Fearpeak;Fearpeak;Fearpeak;;Fearpeak;;;;;;;;;x
b_feather_falls_adj;Feather Fallsian;Feather Fallsian;Feather Fallsian;;Feather Fallsian;;;;;;;;;x
b_feather_falls;Feather Falls;Feather Falls;Feather Falls;;Feather Falls;;;;;;;;;x
b_featherdust;Featherdust;Featherdust;Featherdust;;Featherdust;;;;;;;;;x
b_feathergale_adj;Feathergalean;Feathergalean;Feathergalean;;Feathergalean;;;;;;;;;x
b_feathergale;Feathergale;Feathergale;Feathergale;;Feathergale;;;;;;;;;x
