#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#1-1000 Misc;;;;;;;;;;;;x
#52501-52800 Ulutiun;;;;;;;;;;;;x
W_L_52558;https://forgottenrealms.fandom.com/wiki/Iyraclea;;;;;;;;;;;x
#52801-53000 Chultan;;;;;;;;;;;;x
W_L_52801;https://forgottenrealms.fandom.com/wiki/Osaw_I;;;;;;;;;;;x
W_L_52802;https://forgottenrealms.fandom.com/wiki/Kwalu;;;;;;;;;;;x
W_L_52803;https://forgottenrealms.fandom.com/wiki/Ras_Nsi;;;;;;;;;;;x
W_L_52804;https://forgottenrealms.fandom.com/wiki/Meleghost_Zoaster;;;;;;;;;;;x
W_L_52810;https://forgottenrealms.fandom.com/wiki/Irtana;;;;;;;;;;;x
W_L_52819;https://forgottenrealms.fandom.com/wiki/Dhalmass_Rayburton;;;;;;;;;;;x
W_L_52820;https://forgottenrealms.fandom.com/wiki/Alisanda_Rayburton;;;;;;;;;;;x
W_L_52822;https://forgottenrealms.fandom.com/wiki/Mainu;;;;;;;;;;;x
W_L_52823;https://forgottenrealms.fandom.com/wiki/Napaka;;;;;;;;;;;x
W_L_52870;https://forgottenrealms.fandom.com/wiki/Zalkor%C3%A9;;;;;;;;;;;x
#53001-54000 Thay;;;;;;;;;;;;x
W_L_53001;https://forgottenrealms.fandom.com/wiki/Szass_Tam;;;;;;;;;;;x
W_L_53002;https://forgottenrealms.fandom.com/wiki/Dmitra_Flass;;;;;;;;;;;x
W_L_53003;https://forgottenrealms.fandom.com/wiki/Lallara_Mediocros;;;;;;;;;;;x
W_L_53004;https://forgottenrealms.fandom.com/wiki/Druxus_Rhym;;;;;;;;;;;x
W_L_53005;https://forgottenrealms.fandom.com/wiki/Nevron;;;;;;;;;;;x
W_L_53006;https://forgottenrealms.fandom.com/wiki/Lauzoril;;;;;;;;;;;x
W_L_53007;https://forgottenrealms.fandom.com/wiki/Yaphyll;;;;;;;;;;;x
W_L_53008;https://forgottenrealms.fandom.com/wiki/Mythrellan;;;;;;;;;;;x
W_L_53009;https://forgottenrealms.fandom.com/wiki/Aznar_Thrul;;;;;;;;;;;x
W_L_53010;https://forgottenrealms.fandom.com/wiki/Mari_Agneh;;;;;;;;;;;x
W_L_53011;https://forgottenrealms.fandom.com/wiki/Hargrid_Tenslayer;;;;;;;;;;;x
W_L_53012;https://forgottenrealms.fandom.com/wiki/Hezass_Nymar;;;;;;;;;;;x
W_L_53013;https://forgottenrealms.fandom.com/wiki/Thessaloni_Canos;;;;;;;;;;;x
W_L_53014;https://forgottenrealms.fandom.com/wiki/Mikal_Canos;;;;;;;;;;;x
W_L_53017;https://forgottenrealms.fandom.com/wiki/Spiros_Dehkahks;;;;;;;;;;;x
W_L_53018;https://forgottenrealms.fandom.com/wiki/Dimon;;;;;;;;;;;x
W_L_53019;https://forgottenrealms.fandom.com/wiki/Valerios_Theokillos;;;;;;;;;;;x
W_L_53020;https://forgottenrealms.fandom.com/wiki/Azhir_Kren;;;;;;;;;;;x
W_L_53021;https://forgottenrealms.fandom.com/wiki/Homen_Odesseiron;;;;;;;;;;;x
W_L_53022;https://forgottenrealms.fandom.com/wiki/Milsantos_Daramos;;;;;;;;;;;x
W_L_53023;https://forgottenrealms.fandom.com/wiki/Sabass;;;;;;;;;;;x
W_L_53027;https://forgottenrealms.fandom.com/wiki/Nymia_Focar;;;;;;;;;;;x
W_L_53028;https://forgottenrealms.fandom.com/wiki/Pyras_Autorian;;;;;;;;;;;x
W_L_53039;https://forgottenrealms.fandom.com/wiki/Maligor;;;;;;;;;;;x
W_L_53083;https://forgottenrealms.fandom.com/wiki/Shevas_Tam;;;;;;;;;;;x
W_L_53091;https://forgottenrealms.fandom.com/wiki/Samas_Kul;;;;;;;;;;;x
W_L_53095;https://forgottenrealms.fandom.com/wiki/Edwin_Odesseiron;;;;;;;;;;;x
W_L_53140;https://forgottenrealms.fandom.com/wiki/Hlarkus_Baltreyo;;;;;;;;;;;x
W_L_53161;https://forgottenrealms.fandom.com/wiki/Lauzoril;;;;;;;;;;;;x
W_L_53182;https://forgottenrealms.fandom.com/wiki/Ibbalar_Thrul;;;;;;;;;;;;x
W_L_53185;https://forgottenrealms.fandom.com/wiki/Dar'lon_Ma;;;;;;;;;;;x
W_L_53205;https://forgottenrealms.fandom.com/wiki/Aoth_Fezim;;;;;;;;;;;x
W_L_53213;https://forgottenrealms.fandom.com/wiki/Baastat_Thalamarn;;;;;;;;;;;x
W_L_53224;https://forgottenrealms.fandom.com/wiki/Malark_Springhill;;;;;;;;;;;x
W_L_53228;https://forgottenrealms.fandom.com/wiki/Insithryllax;;;;;;;;;;;x
#54001-55000 Border Kingdoms;;;;;;;;;;;;x
W_L_54002;https://forgottenrealms.fandom.com/wiki/Iraun;;;;;;;;;;;;x
W_L_54003;https://forgottenrealms.fandom.com/wiki/Srivven;;;;;;;;;;;;x
W_L_54024;https://forgottenrealms.fandom.com/wiki/Bardran_Thulmaer;;;;;;;;;;;;x
#55001 Dambrath;;;;;;;;;;;;x
W_L_55001;https://forgottenrealms.fandom.com/wiki/Hasifir_Hazm%27cri;;;;;;;;;;;x
W_L_55002;https://forgottenrealms.fandom.com/wiki/Yenandra_Hazm%27cri;;;;;;;;;;;x
W_L_55004;https://forgottenrealms.fandom.com/wiki/Melanith;;;;;;;;;;;x
W_L_55005;https://forgottenrealms.fandom.com/wiki/Ausitil;;;;;;;;;;;x
W_L_55007;https://forgottenrealms.fandom.com/wiki/Filina_Shintar;;;;;;;;;;;x
W_L_55008;https://forgottenrealms.fandom.com/wiki/Cathakay_Shintar;;;;;;;;;;;x
W_L_55009;https://forgottenrealms.fandom.com/wiki/Cathtyr_Shintar;;;;;;;;;;;x
W_L_55010;https://forgottenrealms.fandom.com/wiki/Reinhar_I;;;;;;;;;;;x
W_L_55011;https://forgottenrealms.fandom.com/wiki/Reinhar_II;;;;;;;;;;;x
W_L_55012;https://forgottenrealms.fandom.com/wiki/Reinhar_III;;;;;;;;;;;x
W_L_55016;https://forgottenrealms.fandom.com/wiki/Reinhar_IV;;;;;;;;;;;x
W_L_55017;https://forgottenrealms.fandom.com/wiki/Reinhar_V;;;;;;;;;;;x
W_L_55018;https://forgottenrealms.fandom.com/wiki/Reinhar_VI;;;;;;;;;;;x
W_L_55019;https://forgottenrealms.fandom.com/wiki/Reinhar_VII;;;;;;;;;;;x
W_L_55020;https://forgottenrealms.fandom.com/wiki/Reinhar_VIII;;;;;;;;;;;x
W_L_55021;https://forgottenrealms.fandom.com/wiki/Reinhar_IX;;;;;;;;;;;x
W_L_55022;https://forgottenrealms.fandom.com/wiki/Ghassis;;;;;;;;;;;x
W_L_55024;https://forgottenrealms.fandom.com/wiki/Luatharyn;;;;;;;;;;;x
W_L_55025;https://forgottenrealms.fandom.com/wiki/Meltruil_Hazm%27cri;;;;;;;;;;;x
W_L_55026;https://forgottenrealms.fandom.com/wiki/Catharyn_Hazm'cri;;;;;;;;;;;x
W_L_55027;https://forgottenrealms.fandom.com/wiki/Merial_Luenath;;;;;;;;;;;x
W_L_55035;https://forgottenrealms.fandom.com/wiki/Selanith_L'baros;;;;;;;;;;;x
W_L_55036;https://forgottenrealms.fandom.com/wiki/Rualn;;;;;;;;;;;x
W_L_55038;https://forgottenrealms.fandom.com/wiki/Tralia_Falrith;;;;;;;;;;;x
#56001-57001 Moonsea and Zhentilar;;;;;;;;;;;;x
W_L_56001;https://forgottenrealms.fandom.com/wiki/Manshoon;;;;;;;;;;;x
W_L_56002;https://forgottenrealms.fandom.com/wiki/Harlshoon;;;;;;;;;;;x
W_L_56006;https://forgottenrealms.fandom.com/wiki/Fzoul_Chembryl;;;;;;;;;;;x
W_L_56011;https://forgottenrealms.fandom.com/wiki/Scyllua_Darkhope;;;;;;;;;;;x
W_L_56017;https://forgottenrealms.fandom.com/wiki/Thusk_Tharmuil;;;;;;;;;;;x
W_L_56018;https://forgottenrealms.fandom.com/wiki/Selfaril_Uoumdolphin;;;;;;;;;;;x
W_L_56019;https://forgottenrealms.fandom.com/wiki/Rassendyll_Uoumdolphin;;;;;;;;;;;x
W_L_56056;https://forgottenrealms.fandom.com/wiki/Dundeld_Nanther;;;;;;;;;;;x
W_L_56069;https://forgottenrealms.fandom.com/wiki/Ghunduilith_Leiyraghon;;;;;;;;;;;x
W_L_56072;https://forgottenrealms.fandom.com/wiki/Maalthiir;;;;;;;;;;;x
W_L_56073;https://forgottenrealms.fandom.com/wiki/Thoyana_Jorgadaul;;;;;;;;;;;x
W_L_56075;https://forgottenrealms.fandom.com/wiki/Tarl_Desanea;;;;;;;;;;;x
W_L_56076;https://forgottenrealms.fandom.com/wiki/Shal_Desanea;;;;;;;;;;;x
W_L_56079;https://forgottenrealms.fandom.com/wiki/Cvaal_Daoran;;;;;;;;;;;x
W_L_56081;https://forgottenrealms.fandom.com/wiki/Hardil_Gearas;;;;;;;;;;;x
W_L_56083;https://forgottenrealms.fandom.com/wiki/Sememmon;;;;;;;;;;;x
W_L_56084;https://forgottenrealms.fandom.com/wiki/Ashemmi;;;;;;;;;;;x
W_L_56016;https://forgottenrealms.fandom.com/wiki/Teldorn_Darkhope;;;;;;;;;;;x
W_L_56143;https://forgottenrealms.fandom.com/wiki/Azanza_Mizzrym;;;;;;;;;;;x
W_L_56155;https://forgottenrealms.fandom.com/wiki/Angmar_Hulmaster;;;;;;;;;;;x
W_L_56195;https://forgottenrealms.fandom.com/wiki/Gelduth_Blackturret;;;;;;;;;;;x
W_L_56234;https://forgottenrealms.fandom.com/wiki/Tyranthraxus;;;;;;;;;;;x
W_L_56267;https://forgottenrealms.fandom.com/wiki/Kandar_Milinal;;;;;;;;;;;x
W_L_56277;https://forgottenrealms.fandom.com/wiki/Haliator_Mendara;;;;;;;;;;;x
W_L_56307;https://forgottenrealms.fandom.com/wiki/Dessaer;;;;;;;;;;;x
W_L_56338;https://forgottenrealms.fandom.com/wiki/Manxam;;;;;;;;;;;x
W_L_56339;https://forgottenrealms.fandom.com/wiki/Xualahuu;;;;;;;;;;;x
W_L_56340;https://forgottenrealms.fandom.com/wiki/Aramman_Freebane;;;;;;;;;;;x
W_L_56341;https://forgottenrealms.fandom.com/wiki/Pereghost;;;;;;;;;;;x
W_L_56345;https://forgottenrealms.fandom.com/wiki/Torin_Nomerthal;;;;;;;;;;;x
W_L_56364;https://forgottenrealms.fandom.com/wiki/Talaric_Daoran;;;;;;;;;;;x
W_L_56365;https://forgottenrealms.fandom.com/wiki/Anivar_Daoran;;;;;;;;;;;x
W_L_56366;https://forgottenrealms.fandom.com/wiki/Ector_Brahms;;;;;;;;;;;x
W_L_56367;https://forgottenrealms.fandom.com/wiki/Jhessail_Greycastle;;;;;;;;;;;x
W_L_56387;https://forgottenrealms.fandom.com/wiki/Kara_Chermosk;;;;;;;;;;;x
W_L_56388;https://forgottenrealms.fandom.com/wiki/Vaalgamon;;;;;;;;;;;x
W_L_56390;https://forgottenrealms.fandom.com/wiki/Haask,_Voice_of_Hargut;;;;;;;;;;;x
W_L_56392;https://forgottenrealms.fandom.com/wiki/Iyrauroth;;;;;;;;;;;x
W_L_56421;https://forgottenrealms.fandom.com/wiki/Eldamar;;;;;;;;;;;x
W_L_56460;https://forgottenrealms.fandom.com/wiki/Throstulgrael;;;;;;;;;;;x
W_L_56473;https://forgottenrealms.fandom.com/wiki/Jaseen_Drakehorn;;;;;;;;;;;x
W_L_56485;https://forgottenrealms.fandom.com/wiki/Jaerathindryl;;;;;;;;;;;x
W_L_56456;https://forgottenrealms.fandom.com/wiki/Aesperus;;;;;;;;;;;x
W_L_56464;https://forgottenrealms.fandom.com/wiki/Kebella_Mizzrym;;;;;;;;;;;x
W_L_56465;https://forgottenrealms.fandom.com/wiki/Taybar_Rozziss;;;;;;;;;;;x
W_L_56504;https://forgottenrealms.fandom.com/wiki/Blizzard_(person);;;;;;;;;;;x
#57001-58000 Najara and Serpentes;;;;;;;;;;;;x
W_L_57001;https://forgottenrealms.fandom.com/wiki/Arthindol;;;;;;;;;;;;x
W_L_57002;https://forgottenrealms.fandom.com/wiki/Ebarnaje;;;;;;;;;;;x
W_L_57015;https://forgottenrealms.fandom.com/wiki/Terpenzi;;;;;;;;;;;x
W_L_57032;https://forgottenrealms.fandom.com/wiki/Jarant;;;;;;;;;;;x
W_L_57047;https://forgottenrealms.fandom.com/wiki/Agyrtclughwaur;;;;;;;;;;;x
#58001-58200 Luiren;;;;;;;;;;;;x
W_L_58001;https://forgottenrealms.fandom.com/wiki/Calcitro_Burrow;;;;;;;;;;;;x
W_L_58020;https://forgottenrealms.fandom.com/wiki/Ferla_Treerunner;;;;;;;;;;;;x
W_L_58029;https://forgottenrealms.fandom.com/wiki/Xianthrope;;;;;;;;;;;;x
#58201-59000 Lapaliiya;;;;;;;;;;;;x
W_L_58201;https://forgottenrealms.fandom.com/wiki/Shaliim_Wyrmslayer;;;;;;;;;;;x
W_L_58202;https://forgottenrealms.fandom.com/wiki/Mhartuk;;;;;;;;;;;x
W_L_58203;https://forgottenrealms.fandom.com/wiki/Helbareim_Alanasker;;;;;;;;;;;x
W_L_58240;https://forgottenrealms.fandom.com/wiki/Maharishi;;;;;;;;;;;x
W_L_58291;https://forgottenrealms.fandom.com/wiki/Meritid_Archneie;;;;;;;;;;;x
#59001-60000 Aglarond;;;;;;;;;;;;x
W_L_59044;https://forgottenrealms.fandom.com/wiki/Blindelsyn_Ol%C3%B3ssyne;;;;;;;;;;;x
W_L_59065;https://forgottenrealms.fandom.com/wiki/Phaeldara;;;;;;;;;;;x
W_L_59140;https://forgottenrealms.fandom.com/wiki/Uwan;;;;;;;;;;;x
W_L_59141;https://forgottenrealms.fandom.com/wiki/Nartheling;;;;;;;;;;;x
#60001-60100 Shou Lung offmap;;;;;;;;;;;;x
W_L_60001;https://forgottenrealms.fandom.com/wiki/Ju-Hai_Chou;;;;;;;;;;;;x
#61001-62000 Anauroch;;;;;;;;;;;;x
W_L_61001;https://forgottenrealms.fandom.com/wiki/Srubaash;;;;;;;;;;;;x
W_L_61007;https://forgottenrealms.fandom.com/wiki/Sabkhat;;;;;;;;;;;;x
W_L_61014;https://forgottenrealms.fandom.com/wiki/Ruatheene;;;;;;;;;;;x
W_L_61023;https://forgottenrealms.fandom.com/wiki/Thausimbel_Thardresk;;;;;;;;;;;x
W_L_61024;https://forgottenrealms.fandom.com/wiki/Shaddara;;;;;;;;;;;x
W_L_61026;https://forgottenrealms.fandom.com/wiki/Telamont_Tanthul;;;;;;;;;;;x
W_L_61027;https://forgottenrealms.fandom.com/wiki/Aglarel_Tanthul;;;;;;;;;;;x
W_L_61028;https://forgottenrealms.fandom.com/wiki/Brennus_Tanthul;;;;;;;;;;;x
W_L_61029;https://forgottenrealms.fandom.com/wiki/Clariburnus_Tanthul;;;;;;;;;;;x
W_L_61030;https://forgottenrealms.fandom.com/wiki/Dethud_Tanthul;;;;;;;;;;;x
W_L_61031;https://forgottenrealms.fandom.com/wiki/Manarlume_Tanthul;;;;;;;;;;;x
W_L_61032;https://forgottenrealms.fandom.com/wiki/Lelavdra_Tanthul;;;;;;;;;;;x
W_L_61033;https://forgottenrealms.fandom.com/wiki/Escanor_Tanthul;;;;;;;;;;;x
W_L_61034;https://forgottenrealms.fandom.com/wiki/Lamorak_Tanthul;;;;;;;;;;;x
W_L_61036;https://forgottenrealms.fandom.com/wiki/Draethren_Tanthul;;;;;;;;;;;x
W_L_61037;https://forgottenrealms.fandom.com/wiki/Malath_Tanthul;;;;;;;;;;;x
W_L_61038;https://forgottenrealms.fandom.com/wiki/Mattick_Tanthul;;;;;;;;;;;x
W_L_61039;https://forgottenrealms.fandom.com/wiki/Melegaunt_Tanthul;;;;;;;;;;;x
W_L_61040;https://forgottenrealms.fandom.com/wiki/Rivalen_Tanthul;;;;;;;;;;;x
W_L_61041;https://forgottenrealms.fandom.com/wiki/Vattick_Tanthul;;;;;;;;;;;x
W_L_61042;https://forgottenrealms.fandom.com/wiki/Yder_Tanthul;;;;;;;;;;;x
W_L_61043;https://forgottenrealms.fandom.com/wiki/Hadrhune;;;;;;;;;;;x
W_L_61044;https://forgottenrealms.fandom.com/wiki/Larloch;;;;;;;;;;;x
W_L_61045;https://forgottenrealms.fandom.com/wiki/Rhaugilath;;;;;;;;;;;x
W_L_61047;https://forgottenrealms.fandom.com/wiki/Fuorn;;;;;;;;;;;x
W_L_61049;https://forgottenrealms.fandom.com/wiki/Pheszeltan;;;;;;;;;;;x
W_L_61050;https://forgottenrealms.fandom.com/wiki/Mordoc_SeLanmere;;;;;;;;;;;x
W_L_61177;https://forgottenrealms.fandom.com/wiki/Beast_Lord;;;;;;;;;;;x
W_L_61274;https://forgottenrealms.fandom.com/wiki/Nalavarauthatoryl;;;;;;;;;;;x
W_L_61275;https://forgottenrealms.fandom.com/wiki/Aumvor;;;;;;;;;;;x
W_L_61283;https://forgottenrealms.fandom.com/wiki/Augaurath;;;;;;;;;;;x
W_L_61288;https://forgottenrealms.fandom.com/wiki/Koreeis;;;;;;;;;;;x
W_L_61293;https://forgottenrealms.fandom.com/wiki/Iymrith;;;;;;;;;;;x
W_L_61294;https://forgottenrealms.fandom.com/wiki/Anaxaster;;;;;;;;;;;x
W_L_61295;https://forgottenrealms.fandom.com/wiki/Chezzaran;;;;;;;;;;;x
W_L_61299;https://forgottenrealms.fandom.com/wiki/Malygris;;;;;;;;;;;x
W_L_61406;https://forgottenrealms.fandom.com/wiki/Shaxan_Kazraat;;;;;;;;;;;x
W_L_61410;https://forgottenrealms.fandom.com/wiki/Gwelt;;;;;;;;;;;x
W_L_61424;https://forgottenrealms.fandom.com/wiki/Ruha;;;;;;;;;;;x
W_L_61427;https://forgottenrealms.fandom.com/wiki/Hssthak;;;;;;;;;;;x
W_L_61428;https://forgottenrealms.fandom.com/wiki/Lareth;;;;;;;;;;;x
W_L_61438;https://forgottenrealms.fandom.com/wiki/Ghondalaath;;;;;;;;;;;x
#62001-63000 Zakhara;;;;;;;;;;;;x
W_L_62001;https://forgottenrealms.fandom.com/wiki/Jayani_al-Jasir;;;;;;;;;;;x
W_L_62002;https://forgottenrealms.fandom.com/wiki/Turn_bin_Trevor;;;;;;;;;;;x
W_L_62003;https://forgottenrealms.fandom.com/wiki/Akura_al-Hiyali;;;;;;;;;;;x
W_L_62004;https://forgottenrealms.fandom.com/wiki/Grima_al-Auni;;;;;;;;;;;x
W_L_62005;https://forgottenrealms.fandom.com/wiki/Suhailah_al-Hawai;;;;;;;;;;;x
W_L_62023;https://forgottenrealms.fandom.com/wiki/Nar-Aidiya;;;;;;;;;;;x
W_L_62025;https://forgottenrealms.fandom.com/wiki/Ibrin;;;;;;;;;;;x
W_L_62026;https://forgottenrealms.fandom.com/wiki/Agara_al-Gandar;;;;;;;;;;;x
W_L_62034;https://forgottenrealms.fandom.com/wiki/Kamal_al-Hadi;;;;;;;;;;;x
W_L_62039;https://forgottenrealms.fandom.com/wiki/Ibrahim_al-Muftahir;;;;;;;;;;;x
W_L_62040;https://forgottenrealms.fandom.com/wiki/Aswiyah_al-Muftahir;;;;;;;;;;;x
W_L_62041;https://forgottenrealms.fandom.com/wiki/Hadra_bint_Aswiyah;;;;;;;;;;;x
W_L_62043;https://forgottenrealms.fandom.com/wiki/Hayfa_al-Simbaya;;;;;;;;;;;x
W_L_62047;https://forgottenrealms.fandom.com/wiki/Mostok;;;;;;;;;;;x
W_L_62064;https://forgottenrealms.fandom.com/wiki/Hatit_Abd_al-Wajib;;;;;;;;;;;x
W_L_62070;https://forgottenrealms.fandom.com/wiki/Jamal_al-Yindannim;;;;;;;;;;;x
W_L_62100;https://forgottenrealms.fandom.com/wiki/Rimaq_al-Nimar;;;;;;;;;;;x
W_L_62117;https://forgottenrealms.fandom.com/wiki/Kazerabet;;;;;;;;;;;x
W_L_62119;https://forgottenrealms.fandom.com/wiki/Sumulael;;;;;;;;;;;x
W_L_62200;https://forgottenrealms.fandom.com/wiki/Khalil_al-Assad_al-Zahir;;;;;;;;;;;x
W_L_62201;https://forgottenrealms.fandom.com/wiki/Achmed_al-Assad;;;;;;;;;;;x
W_L_62220;https://forgottenrealms.fandom.com/wiki/Dalia_bint_Khalil;;;;;;;;;;;x
W_L_62222;https://forgottenrealms.fandom.com/wiki/Anwar_Tulam;;;;;;;;;;;x
W_L_62223;https://forgottenrealms.fandom.com/wiki/Hava_al-Gatil;;;;;;;;;;;x
W_L_62227;https://forgottenrealms.fandom.com/wiki/Haroun_al-Raqqas;;;;;;;;;;;x
W_L_62229;https://forgottenrealms.fandom.com/wiki/Janya_bint_Khalil;;;;;;;;;;;x
W_L_62252;https://forgottenrealms.fandom.com/wiki/Nasir_al-Nasr;;;;;;;;;;;x
W_L_62504;https://forgottenrealms.fandom.com/wiki/Alad_bin_Alaq_bin_Alonka;;;;;;;;;;;x
W_L_62512;https://forgottenrealms.fandom.com/wiki/Samia_al-Sa%27id;;;;;;;;;;;x
W_L_62562;https://forgottenrealms.fandom.com/wiki/Akyar_al-Awasif;;;;;;;;;;;x
W_L_62601;https://forgottenrealms.fandom.com/wiki/Amakim_ibn_Issad;;;;;;;;;;;x
W_L_62602;https://forgottenrealms.fandom.com/wiki/Azaltin_Ibn_Issad;;;;;;;;;;;x
W_L_62681;https://forgottenrealms.fandom.com/wiki/Vermissa;;;;;;;;;;;x
W_L_62692;https://forgottenrealms.fandom.com/wiki/Tisan_Balshareska;;;;;;;;;;;x
W_L_62704;https://forgottenrealms.fandom.com/wiki/Marwan_al-Jabal_al-Hiyali;;;;;;;;;;;x
W_L_62842;https://forgottenrealms.fandom.com/wiki/Farad_al-Meisal;;;;;;;;;;;x
W_L_62800;https://forgottenrealms.fandom.com/wiki/Najib_al-Asad;;;;;;;;;;;x
W_L_62805;https://forgottenrealms.fandom.com/wiki/Kori_al-Zafiri;;;;;;;;;;;x
W_L_62819;https://forgottenrealms.fandom.com/wiki/Bouladin_al-Mutajalli;;;;;;;;;;;x
W_L_62830;https://forgottenrealms.fandom.com/wiki/Baran_al-Amin_al-Jinn;;;;;;;;;;;x
W_L_62836;https://forgottenrealms.fandom.com/wiki/Kaldhun_bin_Hanif;;;;;;;;;;;x
W_L_62842;https://forgottenrealms.fandom.com/wiki/Farad_al-Meisal;;;;;;;;;;;x
W_L_62850;https://forgottenrealms.fandom.com/wiki/Sa'ib_al-Banu;;;;;;;;;;;x
W_L_62907;https://forgottenrealms.fandom.com/wiki/Ophidia_as-Sokkari;;;;;;;;;;;x
#63501-63700 The Vast;;;;;;;;;;;;x
W_L_63503;https://forgottenrealms.fandom.com/wiki/Bellas_Thanatar;;;;;;;;;;;;x
W_L_63504;https://forgottenrealms.fandom.com/wiki/Pirithin_Alagost;;;;;;;;;;;;x
W_L_63529;https://forgottenrealms.fandom.com/wiki/Charles_Oliver_O'Kane;;;;;;;;;;;x
W_L_63535;https://forgottenrealms.fandom.com/wiki/Rendeth_of_the_Royal_Blood;;;;;;;;;;;;x
W_L_63536;https://forgottenrealms.fandom.com/wiki/Carthoun_Misintle;;;;;;;;;;;;x
W_L_63537;https://forgottenrealms.fandom.com/wiki/Conoptora_Billon;;;;;;;;;;;;x
W_L_63541;https://forgottenrealms.fandom.com/wiki/Torg_mac_Cei;;;;;;;;;;;;x
W_L_63552;https://forgottenrealms.fandom.com/wiki/Dunn_Tenwealth;;;;;;;;;;;;x
W_L_63589;https://forgottenrealms.fandom.com/wiki/Osbrun;;;;;;;;;;;;x
#63701-64000 Damara;;;;;;;;;;;;x
W_L_63701;https://forgottenrealms.fandom.com/wiki/Virdin_Bloodfeathers;;;;;;;;;;;;x
W_L_63703;https://forgottenrealms.fandom.com/wiki/Gareth_Dragonsbane;;;;;;;;;;;x
W_L_63704;https://forgottenrealms.fandom.com/wiki/Tranth;;;;;;;;;;;x
W_L_63705;https://forgottenrealms.fandom.com/wiki/Christine_Dragonsbane;;;;;;;;;;;x
W_L_63706;https://forgottenrealms.fandom.com/wiki/Olwen_Forest-Friend;;;;;;;;;;;x
W_L_63713;https://forgottenrealms.fandom.com/wiki/Timoshenko;;;;;;;;;;;x
W_L_63714;https://forgottenrealms.fandom.com/wiki/Knellict;;;;;;;;;;;x
W_L_63716;https://forgottenrealms.fandom.com/wiki/Canthan_Doolittle;;;;;;;;;;;x
W_L_63724;https://forgottenrealms.fandom.com/wiki/William_Horgath;;;;;;;;;;;x
W_L_63725;https://forgottenrealms.fandom.com/wiki/Helmont_the_13th;;;;;;;;;;;x
W_L_63726;https://forgottenrealms.fandom.com/wiki/Dashard_Devlin;;;;;;;;;;;x
W_L_63727;https://forgottenrealms.fandom.com/wiki/Theodorus_Devlin;;;;;;;;;;;x
W_L_63728;https://forgottenrealms.fandom.com/wiki/Ebelard_Brandebury;;;;;;;;;;;x
W_L_63729;https://forgottenrealms.fandom.com/wiki/Dormythyrr;;;;;;;;;;;x
W_L_63730;https://forgottenrealms.fandom.com/wiki/Dimian_Ree;;;;;;;;;;;x
W_L_63731;https://forgottenrealms.fandom.com/wiki/Sylvia_Praka;;;;;;;;;;;x
W_L_63732;https://forgottenrealms.fandom.com/wiki/Donlevy_the_Old;;;;;;;;;;;x
W_L_63734;https://forgottenrealms.fandom.com/wiki/Donlevy_the_Young;;;;;;;;;;;x
W_L_63741;https://forgottenrealms.fandom.com/wiki/Brianne_Dragonsbane;;;;;;;;;;;x
W_L_63742;https://forgottenrealms.fandom.com/wiki/Murtil_Dragonsbane;;;;;;;;;;;x
W_L_63743;https://forgottenrealms.fandom.com/wiki/Yarin_Frostmantle;;;;;;;;;;;x
W_L_63750;https://forgottenrealms.fandom.com/wiki/Concettina_Delcasio;;;;;;;;;;;x
W_L_63836;https://forgottenrealms.fandom.com/wiki/Feldrin_Bloodfeathers;;;;;;;;;;;x
#64001-64500 Halruaa;;;;;;;;;;;;x
W_L_64001;https://forgottenrealms.fandom.com/wiki/Ardanthe;;;;;;;;;;;x
W_L_64010;https://forgottenrealms.fandom.com/wiki/Mycontil;;;;;;;;;;;x
W_L_64011;https://forgottenrealms.fandom.com/wiki/Zalathorm_Kirkson;;;;;;;;;;;x
W_L_64012;https://forgottenrealms.fandom.com/wiki/Eledric_Omanrys;;;;;;;;;;;x
W_L_64018;https://forgottenrealms.fandom.com/wiki/Rhodea_Firehair;;;;;;;;;;;x
W_L_64038;https://forgottenrealms.fandom.com/wiki/Dwalimar_Omen;;;;;;;;;;;x
W_L_64040;https://forgottenrealms.fandom.com/wiki/Minder;;;;;;;;;;;x
W_L_64045;https://forgottenrealms.fandom.com/wiki/Greila_Sontoin;;;;;;;;;;;x
#64501-65000 Shining Lands;;;;;;;;;;;;x
W_L_64544;https://forgottenrealms.fandom.com/wiki/Saed;;;;;;;;;;;;x
W_L_64553;https://forgottenrealms.fandom.com/wiki/Anwir_Dupretiskava;;;;;;;;;;;x
W_L_64568;https://forgottenrealms.fandom.com/wiki/Drasna_Bluemantle;;;;;;;;;;;;x
W_L_64570;https://forgottenrealms.fandom.com/wiki/Montar_Kaspar;;;;;;;;;;;;x
W_L_64571;https://forgottenrealms.fandom.com/wiki/Larid_Herokimal;;;;;;;;;;;;x
W_L_64572;https://forgottenrealms.fandom.com/wiki/Redinald_Rascalin;;;;;;;;;;;;x
W_L_64573;https://forgottenrealms.fandom.com/wiki/Kasnchil;;;;;;;;;;;;x
W_L_64575;https://forgottenrealms.fandom.com/wiki/Ambuchar_Devayam;;;;;;;;;;;;x
W_L_64595;https://forgottenrealms.fandom.com/wiki/Satama;;;;;;;;;;;;x
W_L_64640;https://forgottenrealms.fandom.com/wiki/Halaster_Blackcloak;;;;;;;;;;;;x
#65001-65200 Ama Basin;;;;;;;;;;;;x
W_L_65006;https://forgottenrealms.fandom.com/wiki/Teremon;;;;;;;;;;;;x
