#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
string_reformed_religion_dogmatic;The ancient [Root.Religion.GetName] religion is proving unable to withstand the onslaught of the Fiends and Barbarians. Rather than abandoning the old ways, [Root.GetTitledName] and the most powerful priests have decided to reform the [Root.Religion.GetName] faith in order to ensure the preservation of their ancient customs.;L'ancienne religion [Root.Religion.GetName] n'est pas à même de résister aux attaques de la Croix et du Croissant. Plutôt que de renoncer à leur ancienne religion, [Root.Get_le_TitledName], ainsi que les plus puissants prêtres, ont décidé de la réformer afin de s'assurer la préservation de leurs anciennes coutumes.;Die alte [Root.Religion.GetName]e Religion erweist sich als unfähig, dem Angriff des Kreuzes und des Mondes standzuhalten. Anstatt die alten Wege aufzugeben, haben [Root.GetTitledName] und die mächtigsten Priester beschlossen, den [Root.Religion.GetName] en Glauben zu reformieren und so die Erhaltung der alten Bräuche zu gewährleisten.;;La antigua religión [Root.Religion.GetName] está demostrando ser incapaz de resistir la embestida de la Cruz y la Media luna. En lugar de abandonar las viejas tradiciones, [Root.GetTitledName] y los sacerdotes más poderosos han decidido reformar el credo [Root.Religion.GetName] para garantizar la supervivencia de las antiguas costumbres.;;;;;;;x
string_reformed_religion_cosmopolitan;The ancient [Root.Religion.GetName] religion is proving unable to withstand the onslaught of the Fiends and Barbarians. Rather than abandoning the old ways, [Root.GetTitledName] and the most powerful priests have decided to reform the [Root.Religion.GetName] faith in order to ensure the coexistence of their religion with its new neighbors.;L'ancienne religion [Root.Religion.GetName] n'est pas à même de résister aux attaques de la Croix et du Croissant. Plutôt que de renoncer à leur ancienne religion, [Root.Get_le_TitledName], ainsi que les plus puissants prêtres, ont décidé de la réformer afin de s'assurer la coexistence de leur religion avec ses nouveaux voisins.;Die alte [Root.Religion.GetName]e Religion erweist sich als unfähig, dem Angriff des Kreuzes und des Mondes standzuhalten. Anstatt die alten Wege aufzugeben, haben [Root.GetTitledName] und die mächtigsten Priester beschlossen, den [Root.Religion.GetName] en Glauben zu reformieren und so die Koexistenz ihrer Religion mit ihren neuen Nachbarn sicherzustellen.;;La antigua religión [Root.Religion.GetName] está demostrando ser incapaz de resistir la embestida de la Cruz y la Media luna. En lugar de abandonar las viejas tradiciones, [Root.GetTitledName] y los sacerdotes más poderosos han decidido reformar el credo [Root.Religion.GetName] para garantizar la coexistencia de su religión con sus vecinos.;;;;;;;x
string_reformed_religion_default_outro;This event could mark the beginning of a new era of pagan revivalism all throughout Toril and spell doom for the Estelar and Akalic usurpers.;Cet événement pourrait marquer le début d'une ère de renouveau païen dans toute l'Europe et provoquer la chute des usurpateurs abrahamiques.;Dieses Ereignis könnte den Beginn einer neuen Ära heidnischer Bewegungen in ganz Europa markieren und die abrahamischen Aufständigen zum Verhängnis führen.;;Este evento podría marcar el comienzo de una nueva era de renacimiento pagano por toda Europa y significar el fin de los usurpadores abrahámicos.;;;;;;;x
string_reformed_religion_aztec_outro;By this action, the invaders have made clear that they have absolutely no intention to ever leave Toril.;Par cette action, les envahisseurs du Soleil Couchant ont clairement fait savoir qu'ils n'avaient absolument aucune intention de quitter l'Europe.;Durch diese Handlung haben sie Invasoren aus dem Land der untergehenden Sonne deutlich gemacht, dass sie absolut keine Absichten haben, Europa jemals zu verlassen.;;Con esta acción los invasores del Ocaso han dejado claro que no tienen ninguna intención de abandonar Europa.;;;;;;;x
string_reformed_religion_eastern_outro;This might be spell the end for those of all Toril.;Cet événement pourrait mettre sérieusement en péril l'avancée des envahisseurs musulmans à l'Est.;Dieses Ereignis könnte das Vordringen der muslimischen Invasoren im Osten ernsthaft gefährden.;;Este evento podría poner en grave peligro el avance de los invasores musulmanes del este.;;;;;;;x
string_reformed_religion_hellenic_outro;For the first time in centuries, the authority of the Nomadic Barbarians over Toril is being undermined.;Pour la première fois depuis des siècles, l'autorité de l'Église chrétienne sur l'Europe est ébranlée.;Zum ersten Mal seit Jahrhunderten wird die Autorität der christlichen Kirche in Europa untergraben.;;Por primera vez en siglos se ve socavada la autoridad de la Iglesia cristiana sobre Europa .;;;;;;;x
###Secret Cults###;;;;;;;;;;;;x
secret_religious_evil_human_pantheon;Cult to the Dark Gods;;;;;;;;;;;x
secret_infernal_community;Secret Infernal Cabal;;;;;;;;;;;x
#Zakharan religious titles;;;;;;;;;;;;x
GrdClphtZak;Grand Caliphate;Grand Califat;Großer Kalifat;;Grand Caliphate;;;;;;;x
GrdClphtTTG;Myriadic Caliphate;Caliphat Myriade;Myriadischer Kalifat;;Myriadic Caliphate;;;;;;;x
GrdClphtMuh;Muhjari Caliphate;Caliphat Muhjari;Muhdscharischer Kalifat;;Muhjari Caliphate;;;;;;;x
GrdClphtQis;Qismaite Grand Muftiate;Grand Muftiat Qisman;Qismatischer Großmuftiat;;Qismaite Grand Muftiate;;;;;;;x
GrdClphtPan;League Conclave;Conclave de la Ligue;Bundskonklave;;League Conclave;;;;;;;x
GRAND_CALIPH;[Root.GrdCaliphLoc];;;;;;;;;;;x
GrdCaliphZak;Grand Caliph;Grand Calife;Großer Kalif;;Grand Caliph;;;;;;;x
GrdCaliphTTG;Caliph;Calife;Kalif;;Caliph;;;;;;;x
GrdCaliphMuh;Caliph;Calife;Kalif;;Caliph;;;;;;;x
GrdCaliphQis;Grand Mufti;Grand Mufti;Großer Mufti;;Grand Mufti;;;;;;;x
GrdCaliphPan;Emir;Emir;Emir;;Emir;;;;;;;x
sahuagin_warrior;Comrade;;;;;;;;;;;;x
sahuagin_warrior_desc;A Sahuagin Warrior is the bane of all underwater life. Ever hungry, ever vicious, and eager to earn glory, they'll rather die fighting than retreat.;;;;;;;;;;;;x
sahuagin_chief;Honored One;;;;;;;;;;;;x
sahuagin_chief_desc;A Sahuagin Chief is oft seen leading a warband of warriors to ravage and plunder the coast. Though more cunning, bloodlust still takes them.;;;;;;;;;;;;x
sahuagin_baron;More Honored One;;;;;;;;;;;;x
sahuagin_baron_desc;Veterans of many battles, the Sahuagin Baron knows their position is still precarious. Often the pawn of their Princes and target of ambitious Chiefs, they seldom live long.;;;;;;;;;;;;x
sahuagin_prince;Most Honored One;;;;;;;;;;;;x
sahuagin_prince_desc;Having witnessed the fall of many heroes and foolish adventurers, a Sahuagin Prince fears little besides the machinations of their own underlings.;;;;;;;;;;;;x
sahuagin_king;Exalted One;;;;;;;;;;;;x
sahuagin_king_desc;A warlord whose power reaches the farthest depths, this creature recalls the fall of kingdoms. A Sahuagin King is rarely seen, though their is often the woe of all surface dwellers.;;;;;;;;;;;;x
sahuagin_emperor;Legend made Flesh;;;;;;;;;;;;x
sahuagin_emperor_desc;A Sahuagin Emperor is a legendary creature to behold, for their memory recalls when Toril was young, and the sea fresh. Few things can challenge this monster in battle, save for True giants and Kraken.;;;;;;;;;;;;x
