#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
nomadic_count_female_dalat;Akhmad;;;;;;;;;;;x
nomadic_county_of_dalat;Tribe of;;;;;;;;;;;x
nomadic_baron_dalat;Taishi;;;;;;;;;;;x
nomadic_baron_female_dalat;Taishi;;;;;;;;;;;x
nomadic_barony_of_dalat;Clan of;;;;;;;;;;;x
nomadic_emperor_oigur;Khahan;;;;;;;;;;;x
nomadic_emperor_female_oigur;Khadun;;;;;;;;;;;x
nomadic_empire_oigur;Khahanate;;;;;;;;;;;x
nomadic_empire_of_oigur;Khahanate of;;;;;;;;;;;x
nomadic_king_oigur;Khan;;;;;;;;;;;x
nomadic_king_female_oigur;Khanbikeh;;;;;;;;;;;x
nomadic_kingdom_oigur;Khanate;;;;;;;;;;;x
nomadic_kingdom_of_oigur;Khanate of;;;;;;;;;;;x
nomadic_duke_oigur;Darga;;;;;;;;;;;x
nomadic_duke_female_oigur;Darga;;;;;;;;;;;x
nomadic_duchy_of_oigur;Horde of;;;;;;;;;;;x
nomadic_count_oigur;Akhmad;;;;;;;;;;;x
nomadic_count_female_oigur;Akhmad;;;;;;;;;;;x
nomadic_county_of_oigur;Tribe of;;;;;;;;;;;x
nomadic_baron_oigur;Taishi;;;;;;;;;;;x
nomadic_baron_female_oigur;Taishi;;;;;;;;;;;x
nomadic_barony_of_oigur;Clan of;;;;;;;;;;;x
nomadic_emperor_guychiang;Khahan;;;;;;;;;;;x
nomadic_emperor_female_guychiang;Khadun;;;;;;;;;;;x
nomadic_empire_guychiang;Khahanate;;;;;;;;;;;x
nomadic_empire_of_guychiang;Khahanate of;;;;;;;;;;;x
nomadic_king_guychiang;Khan;;;;;;;;;;;x
nomadic_king_female_guychiang;Khanbikeh;;;;;;;;;;;x
nomadic_kingdom_guychiang;Khanate;;;;;;;;;;;x
nomadic_kingdom_of_guychiang;Khanate of;;;;;;;;;;;x
nomadic_duke_guychiang;Darga;;;;;;;;;;;x
nomadic_duke_female_guychiang;Darga;;;;;;;;;;;x
nomadic_duchy_of_guychiang;Horde of;;;;;;;;;;;x
nomadic_count_guychiang;Akhmad;;;;;;;;;;;x
nomadic_count_female_guychiang;Akhmad;;;;;;;;;;;x
nomadic_county_of_guychiang;Tribe of;;;;;;;;;;;x
nomadic_baron_guychiang;Taishi;;;;;;;;;;;x
nomadic_baron_female_guychiang;Taishi;;;;;;;;;;;x
nomadic_barony_of_guychiang;Clan of;;;;;;;;;;;x
nomadic_emperor_quirish;Khahan;;;;;;;;;;;x
nomadic_emperor_female_quirish;Khadun;;;;;;;;;;;x
nomadic_empire_quirish;Khahanate;;;;;;;;;;;x
nomadic_empire_of_quirish;Khahanate of;;;;;;;;;;;x
nomadic_king_quirish;Khan;;;;;;;;;;;x
nomadic_king_female_quirish;Khanbikeh;;;;;;;;;;;x
nomadic_kingdom_quirish;Khanate;;;;;;;;;;;x
nomadic_kingdom_of_quirish;Khanate of;;;;;;;;;;;x
nomadic_duke_quirish;Darga;;;;;;;;;;;x
nomadic_duke_female_quirish;Darga;;;;;;;;;;;x
nomadic_duchy_of_quirish;Horde of;;;;;;;;;;;x
nomadic_count_quirish;Akhmad;;;;;;;;;;;x
nomadic_count_female_quirish;Akhmad;;;;;;;;;;;x
nomadic_county_of_quirish;Tribe of;;;;;;;;;;;x
nomadic_baron_quirish;Taishi;;;;;;;;;;;x
nomadic_baron_female_quirish;Taishi;;;;;;;;;;;x
nomadic_barony_of_quirish;Clan of;;;;;;;;;;;x
nomadic_emperor_kaghun;Khahan;;;;;;;;;;;x
nomadic_emperor_female_kaghun;Khadun;;;;;;;;;;;x
nomadic_empire_kaghun;Khahanate;;;;;;;;;;;x
nomadic_empire_of_kaghun;Khahanate of;;;;;;;;;;;x
nomadic_king_kaghun;Khan;;;;;;;;;;;x
nomadic_king_female_kaghun;Khanbikeh;;;;;;;;;;;x
nomadic_kingdom_kaghun;Khanate;;;;;;;;;;;x
nomadic_kingdom_of_kaghun;Khanate of;;;;;;;;;;;x
nomadic_duke_kaghun;Darga;;;;;;;;;;;x
nomadic_duke_female_kaghun;Darga;;;;;;;;;;;x
nomadic_duchy_of_kaghun;Horde of;;;;;;;;;;;x
nomadic_count_kaghun;Akhmad;;;;;;;;;;;x
nomadic_count_female_kaghun;Akhmad;;;;;;;;;;;x
nomadic_county_of_kaghun;Tribe of;;;;;;;;;;;x
nomadic_baron_kaghun;Taishi;;;;;;;;;;;x
nomadic_baron_female_kaghun;Taishi;;;;;;;;;;;x
nomadic_barony_of_kaghun;Clan of;;;;;;;;;;;x
nomadic_emperor_tsu_tsu;Khahan;;;;;;;;;;;x
nomadic_emperor_female_tsu_tsu;Khadun;;;;;;;;;;;x
nomadic_empire_tsu_tsu;Khahanate;;;;;;;;;;;x
nomadic_empire_of_tsu_tsu;Khahanate of;;;;;;;;;;;x
nomadic_king_tsu_tsu;Khan;;;;;;;;;;;x
nomadic_king_female_tsu_tsu;Khanbikeh;;;;;;;;;;;x
nomadic_kingdom_tsu_tsu;Khanate;;;;;;;;;;;x
nomadic_kingdom_of_tsu_tsu;Khanate of;;;;;;;;;;;x
nomadic_duke_tsu_tsu;Darga;;;;;;;;;;;x
nomadic_duke_female_tsu_tsu;Darga;;;;;;;;;;;x
nomadic_duchy_of_tsu_tsu;Horde of;;;;;;;;;;;x
nomadic_count_tsu_tsu;Akhmad;;;;;;;;;;;x
nomadic_count_female_tsu_tsu;Akhmad;;;;;;;;;;;x
nomadic_county_of_tsu_tsu;Tribe of;;;;;;;;;;;x
nomadic_baron_tsu_tsu;Taishi;;;;;;;;;;;x
nomadic_baron_female_tsu_tsu;Taishi;;;;;;;;;;;x
nomadic_barony_of_tsu_tsu;Clan of;;;;;;;;;;;x
nomadic_emperor_igidujin;Khahan;;;;;;;;;;;x
nomadic_emperor_female_igidujin;Khadun;;;;;;;;;;;x
nomadic_empire_igidujin;Khahanate;;;;;;;;;;;x
nomadic_empire_of_igidujin;Khahanate of;;;;;;;;;;;x
nomadic_king_igidujin;Khan;;;;;;;;;;;x
nomadic_king_female_igidujin;Khanbikeh;;;;;;;;;;;x
nomadic_kingdom_igidujin;Aimag;;;;;;;;;;;x
nomadic_kingdom_of_igidujin;Aimag of;;;;;;;;;;;x
nomadic_duke_igidujin;Darga;;;;;;;;;;;x
nomadic_duke_female_igidujin;Darga;;;;;;;;;;;x
nomadic_duchy_of_igidujin;Khoshun of;;;;;;;;;;;x
nomadic_count_igidujin;Akhmad;;;;;;;;;;;x
nomadic_count_female_igidujin;Akhmad;;;;;;;;;;;x
nomadic_county_of_igidujin;Sumon of;;;;;;;;;;;x
nomadic_baron_igidujin;Taishi;;;;;;;;;;;x
nomadic_baron_female_igidujin;Taishi;;;;;;;;;;;x
nomadic_barony_of_igidujin;Clan of;;;;;;;;;;;x
nomadic_emperor_taghur;Khahan;;;;;;;;;;;x
nomadic_emperor_female_taghur;Khadun;;;;;;;;;;;x
nomadic_empire_taghur;Khahanate;;;;;;;;;;;x
nomadic_empire_of_taghur;Khahanate of;;;;;;;;;;;x
nomadic_king_taghur;Khan;;;;;;;;;;;x
nomadic_king_female_taghur;Khanbikeh;;;;;;;;;;;x
nomadic_kingdom_taghur;Aimag;;;;;;;;;;;x
nomadic_kingdom_of_taghur;Aimag of;;;;;;;;;;;x
nomadic_duke_taghur;Darga;;;;;;;;;;;x
nomadic_duke_female_taghur;Darga;;;;;;;;;;;x
nomadic_duchy_of_taghur;Khoshun of;;;;;;;;;;;x
nomadic_count_taghur;Akhmad;;;;;;;;;;;x
nomadic_count_female_taghur;Akhmad;;;;;;;;;;;x
nomadic_county_of_taghur;Somon of;;;;;;;;;;;x
nomadic_baron_taghur;Taishi;;;;;;;;;;;x
nomadic_baron_female_taghur;Taishi;;;;;;;;;;;x
nomadic_barony_of_taghur;Clan of;;;;;;;;;;;x
nomadic_emperor_gur;Khahan;;;;;;;;;;;x
nomadic_emperor_female_gur;Khadun;;;;;;;;;;;x
nomadic_empire_gur;Khahanate;;;;;;;;;;;x
nomadic_empire_of_gur;Khahanate of;;;;;;;;;;;x
nomadic_king_gur;Khan;;;;;;;;;;;x
nomadic_king_female_gur;Khanbikeh;;;;;;;;;;;x
nomadic_kingdom_gur;Khanate;;;;;;;;;;;x
nomadic_kingdom_of_gur;Khanate of;;;;;;;;;;;x
nomadic_duke_gur;Darga;;;;;;;;;;;x
nomadic_duke_female_gur;Darga;;;;;;;;;;;x
nomadic_duchy_of_gur;Horde of;;;;;;;;;;;x
nomadic_count_gur;Akhmad;;;;;;;;;;;x
nomadic_count_female_gur;Akhmad;;;;;;;;;;;x
nomadic_county_of_gur;Tribe of;;;;;;;;;;;x
nomadic_baron_gur;Taishi;;;;;;;;;;;x
nomadic_baron_female_gur;Taishi;;;;;;;;;;;x
nomadic_barony_of_gur;Clan of;;;;;;;;;;;x
nomadic_emperor_fankiang;Khahan;;;;;;;;;;;x
nomadic_emperor_female_fankiang;Khadun;;;;;;;;;;;x
nomadic_empire_fankiang;Khahanate;;;;;;;;;;;x
nomadic_empire_of_fankiang;Khahanate of;;;;;;;;;;;x
nomadic_king_fankiang;Khan;;;;;;;;;;;x
nomadic_king_female_fankiang;Khanbikeh;;;;;;;;;;;x
nomadic_kingdom_fankiang;Khanate;;;;;;;;;;;x
nomadic_kingdom_of_fankiang;Khanate of;;;;;;;;;;;x
nomadic_duke_fankiang;Darga;;;;;;;;;;;x
nomadic_duke_female_fankiang;Darga;;;;;;;;;;;x
nomadic_duchy_of_fankiang;Horde of;;;;;;;;;;;x
nomadic_count_fankiang;Akhmad;;;;;;;;;;;x
nomadic_count_female_fankiang;Akhmad;;;;;;;;;;;x
nomadic_county_of_fankiang;Tribe of;;;;;;;;;;;x
nomadic_baron_fankiang;Taishi;;;;;;;;;;;x
nomadic_baron_female_fankiang;Taishi;;;;;;;;;;;x
emperor_tuigan;Khahan;;;;;;;;;;;x
emperor_female_tuigan;Khadun;;;;;;;;;;;x
empire_tuigan;Khahanate;;;;;;;;;;;x
empire_of_tuigan;Khahanate of;;;;;;;;;;;x
king_tuigan;Khan;;;;;;;;;;;x
king_female_tuigan;Khanbikeh;;;;;;;;;;;x
kingdom_tuigan;Khanate;;;;;;;;;;;x
kingdom_of_tuigan;Khanate of;;;;;;;;;;;x
duke_tuigan;Darga;;;;;;;;;;;x
duke_female_tuigan;Darga;;;;;;;;;;;x
duchy_of_tuigan;Horde of;;;;;;;;;;;x
count_tuigan;Akhmad;;;;;;;;;;;x
count_female_tuigan;Akhmad;;;;;;;;;;;x
county_of_tuigan;Tribe of;;;;;;;;;;;x
baron_tuigan;Taishi;;;;;;;;;;;x
baron_female_tuigan;Taishi;;;;;;;;;;;x
barony_of_tuigan;Clan of;;;;;;;;;;;x
title_queen_mother_tuigan;Eke;;;;;;;;;;;x
emperor_khassidi;Khahan;;;;;;;;;;;x
emperor_female_khassidi;Khadun;;;;;;;;;;;x
empire_khassidi;Khahanate;;;;;;;;;;;x
empire_of_khassidi;Khahanate of;;;;;;;;;;;x
king_khassidi;Khan;;;;;;;;;;;x
king_female_khassidi;Khanbikeh;;;;;;;;;;;x
kingdom_khassidi;Khanate;;;;;;;;;;;x
kingdom_of_khassidi;Khanate of;;;;;;;;;;;x
duke_khassidi;Darga;;;;;;;;;;;x
duke_female_khassidi;Darga;;;;;;;;;;;x
duchy_of_khassidi;Horde of;;;;;;;;;;;x
count_khassidi;Akhmad;;;;;;;;;;;x
count_female_khassidi;Akhmad;;;;;;;;;;;x
county_of_khassidi;Tribe of;;;;;;;;;;;x
baron_khassidi;Taishi;;;;;;;;;;;x
baron_female_khassidi;Taishi;;;;;;;;;;;x
barony_of_khassidi;Clan of;;;;;;;;;;;x
title_queen_mother_khassidi;Eke;;;;;;;;;;;x
emperor_commani;Khahan;;;;;;;;;;;x
emperor_female_commani;Khadun;;;;;;;;;;;x
empire_commani;Khahanate;;;;;;;;;;;x
empire_of_commani;Khahanate of;;;;;;;;;;;x
king_commani;Khan;;;;;;;;;;;x
king_female_commani;Khanbikeh;;;;;;;;;;;x
kingdom_commani;Khanate;;;;;;;;;;;x
kingdom_of_commani;Khanate of;;;;;;;;;;;x
duke_commani;Darga;;;;;;;;;;;x
duke_female_commani;Darga;;;;;;;;;;;x
duchy_of_commani;Horde of;;;;;;;;;;;x
count_commani;Akhmad;;;;;;;;;;;x
count_female_commani;Akhmad;;;;;;;;;;;x
county_of_commani;Tribe of;;;;;;;;;;;x
baron_commani;Taishi;;;;;;;;;;;x
baron_female_commani;Taishi;;;;;;;;;;;x
barony_of_commani;Clan of;;;;;;;;;;;x
title_queen_mother_commani;Eke;;;;;;;;;;;x
emperor_naican;Khahan;;;;;;;;;;;x
emperor_female_naican;Khadun;;;;;;;;;;;x
empire_naican;Khahanate;;;;;;;;;;;x
empire_of_naican;Khahanate of;;;;;;;;;;;x
king_naican;Khan;;;;;;;;;;;x
king_female_naican;Khanbikeh;;;;;;;;;;;x
kingdom_naican;Khanate;;;;;;;;;;;x
kingdom_of_naican;Khanate of;;;;;;;;;;;x
duke_naican;Darga;;;;;;;;;;;x
duke_female_naican;Darga;;;;;;;;;;;x
duchy_of_naican;Horde of;;;;;;;;;;;x
count_naican;Akhmad;;;;;;;;;;;x
count_female_naican;Akhmad;;;;;;;;;;;x
county_of_naican;Tribe of;;;;;;;;;;;x
baron_naican;Taishi;;;;;;;;;;;x
baron_female_naican;Taishi;;;;;;;;;;;x
barony_of_naican;Clan of;;;;;;;;;;;x
title_queen_mother_naican;Eke;;;;;;;;;;;x
emperor_zamogedi;Khahan;;;;;;;;;;;x
emperor_female_zamogedi;Khadun;;;;;;;;;;;x
empire_zamogedi;Khahanate;;;;;;;;;;;x
empire_of_zamogedi;Khahanate of;;;;;;;;;;;x
king_zamogedi;Khan;;;;;;;;;;;x
king_female_zamogedi;Khanbikeh;;;;;;;;;;;x
kingdom_zamogedi;Khanate;;;;;;;;;;;x
kingdom_of_zamogedi;Khanate of;;;;;;;;;;;x
duke_zamogedi;Darga;;;;;;;;;;;x
duke_female_zamogedi;Darga;;;;;;;;;;;x
duchy_of_zamogedi;Horde of;;;;;;;;;;;x
count_zamogedi;Akhmad;;;;;;;;;;;x
count_female_zamogedi;Akhmad;;;;;;;;;;;x
county_of_zamogedi;Tribe of;;;;;;;;;;;x
baron_zamogedi;Taishi;;;;;;;;;;;x
baron_female_zamogedi;Taishi;;;;;;;;;;;x
barony_of_zamogedi;Clan of;;;;;;;;;;;x
title_queen_mother_zamogedi;Eke;;;;;;;;;;;x
emperor_dalat;Khahan;;;;;;;;;;;x
emperor_female_dalat;Khadun;;;;;;;;;;;x
empire_dalat;Khahanate;;;;;;;;;;;x
empire_of_dalat;Khahanate of;;;;;;;;;;;x
king_dalat;Khan;;;;;;;;;;;x
king_female_dalat;Khanbikeh;;;;;;;;;;;x
kingdom_dalat;Khanate;;;;;;;;;;;x
kingdom_of_dalat;Khanate of;;;;;;;;;;;x
duke_dalat;Darga;;;;;;;;;;;x
duke_female_dalat;Darga;;;;;;;;;;;x
duchy_of_dalat;Horde of;;;;;;;;;;;x
count_dalat;Akhmad;;;;;;;;;;;x
count_female_dalat;Akhmad;;;;;;;;;;;x
county_of_dalat;Tribe of;;;;;;;;;;;x
baron_dalat;Taishi;;;;;;;;;;;x
baron_female_dalat;Taishi;;;;;;;;;;;x
barony_of_dalat;Clan of;;;;;;;;;;;x
title_queen_mother_dalat;Eke;;;;;;;;;;;x
emperor_oigur;Khahan;;;;;;;;;;;x
emperor_female_oigur;Khadun;;;;;;;;;;;x
empire_oigur;Khahanate;;;;;;;;;;;x
empire_of_oigur;Khahanate of;;;;;;;;;;;x
king_oigur;Khan;;;;;;;;;;;x
king_female_oigur;Khanbikeh;;;;;;;;;;;x
kingdom_oigur;Khanate;;;;;;;;;;;x
kingdom_of_oigur;Khanate of;;;;;;;;;;;x
duke_oigur;Darga;;;;;;;;;;;x
duke_female_oigur;Darga;;;;;;;;;;;x
duchy_of_oigur;Horde of;;;;;;;;;;;x
count_oigur;Akhmad;;;;;;;;;;;x
count_female_oigur;Akhmad;;;;;;;;;;;x
county_of_oigur;Tribe of;;;;;;;;;;;x
baron_oigur;Taishi;;;;;;;;;;;x
baron_female_oigur;Taishi;;;;;;;;;;;x
barony_of_oigur;Clan of;;;;;;;;;;;x
title_queen_mother_oigur;Eke;;;;;;;;;;;x
emperor_guychiang;Khahan;;;;;;;;;;;x
emperor_female_guychiang;Khadun;;;;;;;;;;;x
empire_guychiang;Khahanate;;;;;;;;;;;x
empire_of_guychiang;Khahanate of;;;;;;;;;;;x
king_guychiang;Khan;;;;;;;;;;;x
king_female_guychiang;Khanbikeh;;;;;;;;;;;x
kingdom_guychiang;Khanate;;;;;;;;;;;x
kingdom_of_guychiang;Khanate of;;;;;;;;;;;x
duke_guychiang;Darga;;;;;;;;;;;x
duke_female_guychiang;Darga;;;;;;;;;;;x
duchy_of_guychiang;Horde of;;;;;;;;;;;x
count_guychiang;Akhmad;;;;;;;;;;;x
count_female_guychiang;Akhmad;;;;;;;;;;;x
county_of_guychiang;Tribe of;;;;;;;;;;;x
baron_guychiang;Taishi;;;;;;;;;;;x
baron_female_guychiang;Taishi;;;;;;;;;;;x
barony_of_guychiang;Clan of;;;;;;;;;;;x
title_queen_mother_guychiang;Eke;;;;;;;;;;;x
emperor_quirish;Khahan;;;;;;;;;;;x
emperor_female_quirish;Khadun;;;;;;;;;;;x
empire_quirish;Khahanate;;;;;;;;;;;x
empire_of_quirish;Khahanate of;;;;;;;;;;;x
king_quirish;Khan;;;;;;;;;;;x
king_female_quirish;Khanbikeh;;;;;;;;;;;x
kingdom_quirish;Khanate;;;;;;;;;;;x
kingdom_of_quirish;Khanate of;;;;;;;;;;;x
duke_quirish;Darga;;;;;;;;;;;x
duke_female_quirish;Darga;;;;;;;;;;;x
duchy_of_quirish;Horde of;;;;;;;;;;;x
count_quirish;Akhmad;;;;;;;;;;;x
count_female_quirish;Akhmad;;;;;;;;;;;x
county_of_quirish;Tribe of;;;;;;;;;;;x
baron_quirish;Taishi;;;;;;;;;;;x
baron_female_quirish;Taishi;;;;;;;;;;;x
barony_of_quirish;Clan of;;;;;;;;;;;x
title_queen_mother_quirish;Eke;;;;;;;;;;;x
emperor_kaghun;Khahan;;;;;;;;;;;x
emperor_female_kaghun;Khadun;;;;;;;;;;;x
empire_kaghun;Khahanate;;;;;;;;;;;x
empire_of_kaghun;Khahanate of;;;;;;;;;;;x
king_kaghun;Khan;;;;;;;;;;;x
king_female_kaghun;Khanbikeh;;;;;;;;;;;x
kingdom_kaghun;Khanate;;;;;;;;;;;x
kingdom_of_kaghun;Khanate of;;;;;;;;;;;x
duke_kaghun;Darga;;;;;;;;;;;x
duke_female_kaghun;Darga;;;;;;;;;;;x
duchy_of_kaghun;Horde of;;;;;;;;;;;x
count_kaghun;Akhmad;;;;;;;;;;;x
count_female_kaghun;Akhmad;;;;;;;;;;;x
county_of_kaghun;Tribe of;;;;;;;;;;;x
baron_kaghun;Taishi;;;;;;;;;;;x
baron_female_kaghun;Taishi;;;;;;;;;;;x
barony_of_kaghun;Clan of;;;;;;;;;;;x
title_queen_mother_kaghun;Eke;;;;;;;;;;;x
emperor_tsu_tsu;Khahan;;;;;;;;;;;x
emperor_female_tsu_tsu;Khadun;;;;;;;;;;;x
empire_tsu_tsu;Khahanate;;;;;;;;;;;x
empire_of_tsu_tsu;Khahanate of;;;;;;;;;;;x
king_tsu_tsu;Khan;;;;;;;;;;;x
king_female_tsu_tsu;Khanbikeh;;;;;;;;;;;x
kingdom_tsu_tsu;Khanate;;;;;;;;;;;x
kingdom_of_tsu_tsu;Khanate of;;;;;;;;;;;x
duke_tsu_tsu;Darga;;;;;;;;;;;x
duke_female_tsu_tsu;Darga;;;;;;;;;;;x
duchy_of_tsu_tsu;Horde of;;;;;;;;;;;x
count_tsu_tsu;Akhmad;;;;;;;;;;;x
count_female_tsu_tsu;Akhmad;;;;;;;;;;;x
county_of_tsu_tsu;Tribe of;;;;;;;;;;;x
baron_tsu_tsu;Taishi;;;;;;;;;;;x
baron_female_tsu_tsu;Taishi;;;;;;;;;;;x
barony_of_tsu_tsu;Clan of;;;;;;;;;;;x
title_queen_mother_tsu_tsu;Eke;;;;;;;;;;;x
emperor_igidujin;Khahan;;;;;;;;;;;x
emperor_female_igidujin;Khadun;;;;;;;;;;;x
empire_igidujin;Khahanate;;;;;;;;;;;x
empire_of_igidujin;Khahanate of;;;;;;;;;;;x
king_igidujin;Khan;;;;;;;;;;;x
king_female_igidujin;Khanbikeh;;;;;;;;;;;x
kingdom_igidujin;Khanate;;;;;;;;;;;x
kingdom_of_igidujin;Khanate of;;;;;;;;;;;x
duke_igidujin;Darga;;;;;;;;;;;x
duke_female_igidujin;Darga;;;;;;;;;;;x
duchy_of_igidujin;Horde of;;;;;;;;;;;x
count_igidujin;Akhmad;;;;;;;;;;;x
count_female_igidujin;Akhmad;;;;;;;;;;;x
county_of_igidujin;Tribe of;;;;;;;;;;;x
baron_igidujin;Taishi;;;;;;;;;;;x
baron_female_igidujin;Taishi;;;;;;;;;;;x
barony_of_igidujin;Clan of;;;;;;;;;;;x
title_queen_mother_igidujin;Eke;;;;;;;;;;;x
emperor_taghur;Khahan;;;;;;;;;;;x
emperor_female_taghur;Khadun;;;;;;;;;;;x
empire_taghur;Khahanate;;;;;;;;;;;x
empire_of_taghur;Khahanate of;;;;;;;;;;;x
king_taghur;Khan;;;;;;;;;;;x
king_female_taghur;Khanbikeh;;;;;;;;;;;x
kingdom_taghur;Khanate;;;;;;;;;;;x
kingdom_of_taghur;Khanate of;;;;;;;;;;;x
duke_taghur;Darga;;;;;;;;;;;x
duke_female_taghur;Darga;;;;;;;;;;;x
duchy_of_taghur;Horde of;;;;;;;;;;;x
count_taghur;Akhmad;;;;;;;;;;;x
count_female_taghur;Akhmad;;;;;;;;;;;x
county_of_taghur;Tribe of;;;;;;;;;;;x
baron_taghur;Taishi;;;;;;;;;;;x
baron_female_taghur;Taishi;;;;;;;;;;;x
barony_of_taghur;Clan of;;;;;;;;;;;x
title_queen_mother_taghur;Eke;;;;;;;;;;;x
emperor_gur;Khahan;;;;;;;;;;;x
emperor_female_gur;Khadun;;;;;;;;;;;x
empire_gur;Khahanate;;;;;;;;;;;x
empire_of_gur;Khahanate of;;;;;;;;;;;x
king_gur;Khan;;;;;;;;;;;x
king_female_gur;Khanbikeh;;;;;;;;;;;x
kingdom_gur;Khanate;;;;;;;;;;;x
kingdom_of_gur;Khanate of;;;;;;;;;;;x
duke_gur;Darga;;;;;;;;;;;x
duke_female_gur;Darga;;;;;;;;;;;x
duchy_of_gur;Horde of;;;;;;;;;;;x
count_gur;Akhmad;;;;;;;;;;;x
count_female_gur;Akhmad;;;;;;;;;;;x
county_of_gur;Tribe of;;;;;;;;;;;x
baron_gur;Taishi;;;;;;;;;;;x
baron_female_gur;Taishi;;;;;;;;;;;x
barony_of_gur;Clan of;;;;;;;;;;;x
title_queen_mother_gur;Eke;;;;;;;;;;;x
emperor_fankiang;Khahan;;;;;;;;;;;x
emperor_female_fankiang;Khadun;;;;;;;;;;;x
empire_fankiang;Khahanate;;;;;;;;;;;x
empire_of_fankiang;Khahanate of;;;;;;;;;;;x
king_fankiang;Khan;;;;;;;;;;;x
king_female_fankiang;Khanbikeh;;;;;;;;;;;x
kingdom_fankiang;Khanate;;;;;;;;;;;x
kingdom_of_fankiang;Khanate of;;;;;;;;;;;x
duke_fankiang;Darga;;;;;;;;;;;x
duke_female_fankiang;Darga;;;;;;;;;;;x
duchy_of_fankiang;Horde of;;;;;;;;;;;x
count_fankiang;Akhmad;;;;;;;;;;;x
count_female_fankiang;Akhmad;;;;;;;;;;;x
county_of_fankiang;Tribe of;;;;;;;;;;;x
baron_fankiang;Taishi;;;;;;;;;;;x
baron_female_fankiang;Taishi;;;;;;;;;;;x
title_queen_mother_fankiang;Eke;;;;;;;;;;;x
city_emperor_tuigan;Khahan;;;;;;;;;;;x
city_emperor_female_tuigan;Khadun;;;;;;;;;;;x
city_empire_tuigan;Khahanate;;;;;;;;;;;x
city_empire_of_tuigan;Khahanate of;;;;;;;;;;;x
city_king_tuigan;Khan;;;;;;;;;;;x
city_king_female_tuigan;Khanbikeh;;;;;;;;;;;x
city_kingdom_tuigan;Khanate;;;;;;;;;;;x
city_kingdom_of_tuigan;Khanate of;;;;;;;;;;;x
city_duke_tuigan;Darga;;;;;;;;;;;x
city_duke_female_tuigan;Darga;;;;;;;;;;;x
city_duchy_of_tuigan;Horde of;;;;;;;;;;;x
city_count_tuigan;Akhmad;;;;;;;;;;;x
city_count_female_tuigan;Akhmad;;;;;;;;;;;x
city_county_of_tuigan;Tribe of;;;;;;;;;;;x
city_baron_tuigan;Taishi;;;;;;;;;;;x
city_baron_female_tuigan;Taishi;;;;;;;;;;;x
city_barony_of_tuigan;Clan of;;;;;;;;;;;x
city_emperor_khassidi;Khahan;;;;;;;;;;;x
city_emperor_female_khassidi;Khadun;;;;;;;;;;;x
city_empire_khassidi;Khahanate;;;;;;;;;;;x
city_empire_of_khassidi;Khahanate of;;;;;;;;;;;x
city_king_khassidi;Khan;;;;;;;;;;;x
city_king_female_khassidi;Khanbikeh;;;;;;;;;;;x
city_kingdom_khassidi;Khanate;;;;;;;;;;;x
city_kingdom_of_khassidi;Khanate of;;;;;;;;;;;x
city_duke_khassidi;Darga;;;;;;;;;;;x
city_duke_female_khassidi;Darga;;;;;;;;;;;x
city_duchy_of_khassidi;Horde of;;;;;;;;;;;x
city_count_khassidi;Akhmad;;;;;;;;;;;x
city_count_female_khassidi;Akhmad;;;;;;;;;;;x
city_county_of_khassidi;Tribe of;;;;;;;;;;;x
city_baron_khassidi;Taishi;;;;;;;;;;;x
city_baron_female_khassidi;Taishi;;;;;;;;;;;x
city_barony_of_khassidi;Clan of;;;;;;;;;;;x
city_emperor_commani;Khahan;;;;;;;;;;;x
city_emperor_female_commani;Khadun;;;;;;;;;;;x
city_empire_commani;Khahanate;;;;;;;;;;;x
city_empire_of_commani;Khahanate of;;;;;;;;;;;x
city_king_commani;Khan;;;;;;;;;;;x
city_king_female_commani;Khanbikeh;;;;;;;;;;;x
city_kingdom_commani;Khanate;;;;;;;;;;;x
city_kingdom_of_commani;Khanate of;;;;;;;;;;;x
city_duke_commani;Darga;;;;;;;;;;;x
city_duke_female_commani;Darga;;;;;;;;;;;x
city_duchy_of_commani;Horde of;;;;;;;;;;;x
city_count_commani;Akhmad;;;;;;;;;;;x
city_count_female_commani;Akhmad;;;;;;;;;;;x
city_county_of_commani;Tribe of;;;;;;;;;;;x
city_baron_commani;Taishi;;;;;;;;;;;x
city_baron_female_commani;Taishi;;;;;;;;;;;x
city_barony_of_commani;Clan of;;;;;;;;;;;x
city_emperor_naican;Khahan;;;;;;;;;;;x
city_emperor_female_naican;Khadun;;;;;;;;;;;x
city_empire_naican;Khahanate;;;;;;;;;;;x
city_empire_of_naican;Khahanate of;;;;;;;;;;;x
city_king_naican;Khan;;;;;;;;;;;x
city_king_female_naican;Khanbikeh;;;;;;;;;;;x
city_kingdom_naican;Khanate;;;;;;;;;;;x
city_kingdom_of_naican;Khanate of;;;;;;;;;;;x
city_duke_naican;Darga;;;;;;;;;;;x
city_duke_female_naican;Darga;;;;;;;;;;;x
city_duchy_of_naican;Horde of;;;;;;;;;;;x
city_count_naican;Akhmad;;;;;;;;;;;x
city_count_female_naican;Akhmad;;;;;;;;;;;x
city_county_of_naican;Tribe of;;;;;;;;;;;x
city_baron_naican;Taishi;;;;;;;;;;;x
city_baron_female_naican;Taishi;;;;;;;;;;;x
city_barony_of_naican;Clan of;;;;;;;;;;;x
